72;29;6;224;sea;true;ocean;2
73;46;21;224;sea;true;ocean;2
74;79;30;194;sea;true;ocean;2
75;101;24;205;sea;true;ocean;2
76;54;5;227;sea;true;ocean;2
77;111;5;211;sea;true;ocean;2
78;140;31;244;sea;true;ocean;2
79;122;9;181;sea;true;ocean;2
80;101;27;202;sea;true;ocean;2
81;93;30;200;sea;true;ocean;2
82;35;24;197;sea;true;ocean;2
83;19;11;233;sea;true;ocean;2
84;38;32;191;sea;true;ocean;2
85;5;16;159;sea;true;ocean;2
86;54;11;222;sea;true;ocean;2
87;24;24;216;sea;true;ocean;2
88;38;11;191;sea;true;ocean;2
89;19;11;202;sea;true;ocean;2
90;41;8;227;sea;true;ocean;2
91;60;13;222;sea;true;ocean;2
92;67;6;202;lake;false;lakes;2
93;61;34;214;sea;true;ocean;2
94;126;34;213;sea;true;ocean;2
95;93;38;216;sea;true;ocean;2
96;74;19;220;sea;true;ocean;2
97;30;38;200;sea;true;ocean;2
98;16;22;137;sea;true;ocean;2
99;2;5;170;sea;true;ocean;2
100;27;32;213;sea;true;ocean;2
101;21;24;150;sea;true;ocean;2
102;95;24;194;sea;true;ocean;2
103;135;64;235;sea;true;ocean;2
104;63;8;232;sea;true;ocean;2
105;108;68;232;sea;true;ocean;2
106;53;15;173;sea;true;ocean;2
107;104;62;237;sea;true;ocean;2
108;79;18;187;sea;true;ocean;2
109;110;43;229;sea;true;ocean;2
110;104;31;233;sea;true;ocean;2
111;49;31;202;sea;true;ocean;2
112;64;45;227;sea;true;ocean;2
113;89;71;241;sea;true;ocean;2
114;55;21;200;sea;true;ocean;2
115;87;51;239;sea;true;ocean;2
116;52;23;173;sea;true;ocean;2
117;69;30;229;sea;true;ocean;2
118;46;9;199;sea;true;ocean;2
119;70;29;241;sea;true;ocean;2
120;52;13;215;sea;true;ocean;2
121;55;60;243;sea;true;ocean;2
122;13;19;225;sea;true;ocean;2
123;16;23;248;sea;true;ocean;2
124;33;39;227;sea;true;ocean;2
125;47;53;243;sea;true;ocean;2
126;69;20;215;sea;true;ocean;2
127;61;20;232;sea;true;ocean;2
128;75;37;233;sea;true;ocean;2
129;98;57;243;sea;true;ocean;2
130;59;13;222;sea;true;ocean;2
131;84;20;233;sea;true;ocean;2
132;13;14;220;sea;true;ocean;2
133;23;24;194;sea;true;ocean;2
134;22;24;227;sea;true;ocean;2
135;49;51;247;sea;true;ocean;2
136;15;17;211;sea;true;ocean;2
137;41;43;237;sea;true;ocean;2
138;19;21;191;sea;true;ocean;2
139;53;30;235;sea;true;ocean;2
140;37;17;188;sea;true;ocean;2
141;73;51;239;sea;true;ocean;2
142;22;64;206;sea;true;ocean;2
143;43;86;231;sea;true;ocean;2
144;14;54;190;sea;true;ocean;2
145;28;77;245;sea;true;ocean;2
146;42;28;245;sea;true;ocean;2
147;22;58;224;sea;true;ocean;2
148;41;64;239;sea;true;ocean;2
149;25;23;208;sea;true;ocean;2
150;26;24;243;sea;true;ocean;2
151;24;49;243;sea;true;ocean;2
152;17;45;214;sea;true;ocean;2
153;38;19;230;sea;true;ocean;2
154;31;20;150;sea;true;ocean;2
155;61;45;232;sea;true;ocean;2
156;54;58;208;sea;true;ocean;2
157;79;54;208;sea;true;ocean;2
158;78;65;212;sea;true;ocean;2
159;88;75;212;sea;true;ocean;2
160;89;110;237;sea;true;ocean;2
161;76;89;206;sea;true;ocean;2
162;89;104;239;sea;true;ocean;2
163;30;48;212;sea;true;ocean;2
164;75;91;237;sea;true;ocean;2
165;50;65;199;sea;true;ocean;2
166;73;90;239;sea;true;ocean;2
167;17;36;202;sea;true;ocean;2
168;48;63;194;sea;true;ocean;2
169;44;63;235;sea;true;ocean;2
170;83;98;237;sea;true;ocean;2
171;72;34;235;sea;true;ocean;2
172;27;57;227;sea;true;ocean;2
173;28;25;187;sea;true;ocean;2
174;35;31;233;sea;true;ocean;2
175;72;87;224;sea;true;ocean;2
176;57;57;212;sea;true;ocean;2
177;113;113;237;sea;true;ocean;2
178;65;65;220;sea;true;ocean;2
179;17;17;199;sea;true;ocean;2
180;24;24;239;sea;true;ocean;2
181;71;21;229;sea;true;ocean;2
182;62;48;235;sea;true;ocean;2
183;54;34;224;sea;true;ocean;2
184;31;16;162;sea;true;ocean;2
185;33;31;224;sea;true;ocean;2
186;69;33;227;sea;true;ocean;2
187;50;22;173;sea;true;ocean;2
188;65;27;231;sea;true;ocean;2
189;53;34;215;sea;true;ocean;2
190;63;31;198;sea;true;ocean;2
191;104;66;235;sea;true;ocean;2
192;47;38;188;sea;true;ocean;2
193;29;21;157;sea;true;ocean;2
194;29;36;206;sea;true;ocean;2
195;86;92;237;sea;true;ocean;2
196;76;82;215;sea;true;ocean;2
197;26;34;216;sea;true;ocean;2
198;17;24;173;sea;true;ocean;2
199;46;53;215;sea;true;ocean;2
200;11;19;208;sea;true;ocean;2
201;103;52;215;sea;true;ocean;2
202;22;20;229;sea;true;ocean;2
203;46;45;198;sea;true;ocean;2
204;29;27;231;sea;true;ocean;2
205;52;51;191;sea;true;ocean;2
206;48;25;199;sea;true;ocean;2
207;67;41;237;sea;true;ocean;2
208;44;24;174;sea;true;ocean;2
209;108;74;231;sea;true;ocean;2
210;55;23;169;sea;true;ocean;2
211;128;64;240;sea;true;ocean;2
212;121;54;240;sea;true;ocean;2
213;94;32;203;sea;true;ocean;2
214;115;29;233;sea;true;ocean;2
215;102;17;236;sea;true;ocean;2
216;56;43;241;sea;true;ocean;2
217;16;54;228;sea;true;ocean;2
218;39;66;188;sea;true;ocean;2
219;71;100;232;sea;true;ocean;2
220;24;55;195;sea;true;ocean;2
221;61;93;239;sea;true;ocean;2
222;19;54;211;sea;true;ocean;2
223;44;80;244;sea;true;ocean;2
224;10;46;212;sea;true;ocean;2
225;82;110;236;sea;true;ocean;2
226;15;49;203;sea;true;ocean;2
227;67;72;233;sea;true;ocean;2
228;16;21;175;sea;true;ocean;2
229;16;23;243;sea;true;ocean;2
230;43;48;215;sea;true;ocean;2
231;70;79;194;sea;true;ocean;2
232;47;61;237;sea;true;ocean;2
233;60;60;236;sea;true;ocean;2
234;43;53;232;sea;true;ocean;2
235;37;42;229;sea;true;ocean;2
236;51;55;223;sea;true;ocean;2
237;124;113;223;sea;true;ocean;2
238;57;22;233;sea;true;ocean;2
239;32;17;231;sea;true;ocean;2
240;81;69;236;sea;true;ocean;2
241;83;71;232;sea;true;ocean;2
242;43;28;233;sea;true;ocean;2
243;32;46;170;sea;true;ocean;2
244;56;36;227;sea;true;ocean;2
245;36;41;194;sea;true;ocean;2
246;23;26;235;sea;true;ocean;2
247;49;55;237;sea;true;ocean;2
248;53;57;241;sea;true;ocean;2
249;57;60;220;sea;true;ocean;2
250;33;25;235;sea;true;ocean;2
251;16;12;138;sea;true;ocean;2
252;49;44;207;sea;true;ocean;2
253;83;78;235;sea;true;ocean;2
254;24;18;207;sea;true;ocean;2
255;115;43;233;sea;true;ocean;2
256;53;91;232;sea;true;ocean;2
257;59;98;240;sea;true;ocean;2
258;47;51;235;sea;true;ocean;2
259;27;31;239;sea;true;ocean;2
260;16;19;199;sea;true;ocean;2
261;53;66;235;sea;true;ocean;2
262;44;54;187;sea;true;ocean;2
263;54;50;187;sea;true;ocean;2
264;83;77;235;sea;true;ocean;2
265;35;46;194;sea;true;ocean;2
266;37;51;243;sea;true;ocean;2
267;65;76;218;sea;true;ocean;2
268;34;34;224;sea;true;ocean;2
269;62;62;225;sea;true;ocean;2
270;19;19;239;sea;true;ocean;2
271;90;90;240;sea;true;ocean;2
272;36;36;186;sea;true;ocean;2
273;58;121;219;sea;true;ocean;2
274;24;105;231;sea;true;ocean;2
275;44;48;214;sea;true;ocean;2
276;124;18;227;sea;true;ocean;2
277;110;52;235;sea;true;ocean;2
278;60;38;203;sea;true;ocean;2
279;56;37;216;sea;true;ocean;2
280;25;34;200;sea;true;ocean;2
281;37;55;194;sea;true;ocean;2
282;51;76;231;sea;true;ocean;2
283;43;43;186;sea;true;ocean;2
284;55;28;200;sea;true;ocean;2
285;52;27;214;sea;true;ocean;2
286;27;30;186;sea;true;ocean;2
287;26;30;208;sea;true;ocean;2
288;68;32;216;sea;true;ocean;2
289;31;66;159;sea;true;ocean;2
290;63;44;231;sea;true;ocean;2
291;189;57;213;sea;true;ocean;2
292;95;36;220;sea;true;ocean;2
293;66;35;220;sea;true;ocean;2
294;28;26;199;sea;true;ocean;2
293;60;61;215;sea;true;ocean;2
294;53;51;192;sea;true;ocean;2
295;68;67;185;sea;true;ocean;2
296;34;43;207;sea;true;ocean;2
297;27;38;229;sea;true;ocean;2
298;30;33;196;sea;true;ocean;2
299;65;22;188;sea;true;ocean;2
300;49;42;198;sea;true;ocean;2
301;56;20;208;sea;true;ocean;2
302;31;28;239;sea;true;ocean;2
303;69;19;210;sea;true;ocean;2
304;54;78;219;sea;true;ocean;2
305;26;19;229;sea;true;ocean;2
306;35;32;224;sea;true;ocean;2
307;95;241;35;land;true;urban;2
308;89;204;42;land;true;urban;2
309;26;158;29;land;true;hills;2
310;59;183;62;land;true;hills;2
311;63;224;67;land;true;hills;2
312;47;187;51;land;true;hills;2
313;28;219;33;land;true;hills;2
314;46;239;51;land;true;hills;2
315;17;175;21;land;true;hills;2
316;136;195;9;land;true;plains;2
