2;industrial_complex;3109.00;10.73;719.00;2.84;0
2;industrial_complex;3079.00;10.53;705.00;5.50;0
2;air_base;3077.00;10.00;736.00;0.78;0
2;naval_base;3127.00;9.88;762.00;-4.17;270
2;naval_base;3136.00;9.65;741.00;-4.25;270
2;naval_base;3131.00;9.73;754.00;-4.55;270
2;naval_base;3117.00;9.88;770.00;-4.17;270
2;bunker;3109.00;11.12;765.00;3.35;0
2;bunker;3084.00;10.15;725.00;6.01;0
2;bunker;3061.00;9.80;748.00;2.40;0
2;bunker;3099.00;10.60;690.00;3.96;0
2;bunker;3109.00;11.38;741.00;1.80;0
2;bunker;3119.00;10.60;705.00;3.00;0
2;bunker;3078.00;10.45;704.00;0.84;0
2;bunker;3086.00;10.60;706.00;2.40;0
2;bunker;3100.00;10.70;711.00;5.07;0
2;bunker;3064.00;9.80;726.00;1.45;0
2;bunker;3093.00;10.80;713.00;4.47;0
2;bunker;3089.00;10.73;760.00;0.85;0
2;bunker;3105.00;10.38;727.00;3.51;0
2;bunker;3128.00;10.30;743.00;1.35;0
2;bunker;3109.00;11.03;750.00;1.46;0
2;bunker;3103.00;10.70;713.00;5.58;0
2;bunker;3117.00;10.60;756.00;1.96;0
2;bunker;3113.00;10.88;766.00;6.08;0
2;bunker;3127.00;10.25;751.00;6.18;0
2;coastal_bunker;3130.00;9.85;755.00;-4.55;0
2;coastal_bunker;3122.00;9.65;763.00;-4.17;0
2;coastal_bunker;3117.00;9.88;770.00;-4.17;0
2;coastal_bunker;3135.00;9.70;741.00;-4.25;0
2;dockyard;3119.00;9.78;765.00;-4.17;0
2;anti_air_building;3123.00;10.55;743.00;5.13;0
2;anti_air_building;3103.00;10.70;703.00;1.52;0
2;anti_air_building;3096.00;10.20;737.00;4.54;0
2;synthetic_refinery;3081.00;10.50;701.00;5.74;0
2;fuel_silo;3101.00;11.28;748.00;3.58;0
2;radar_station;3097.00;10.12;731.00;1.21;0
2;rocket_site;3069.00;9.93;742.00;1.52;0
2;nuclear_reactor;3099.00;10.73;697.00;4.19;0
3;arms_factory;3587.00;10.70;641.00;5.95;0
3;arms_factory;3997.00;25.50;995.00;2.33;0
3;arms_factory;4028.00;17.85;1068.00;0.17;0
3;arms_factory;3897.00;25.50;809.00;1.73;0
3;arms_factory;3726.00;25.50;989.00;4.39;0
3;arms_factory;3866.00;9.90;1182.00;0.78;0
3;industrial_complex;3729.00;18.23;616.00;4.90;0
3;industrial_complex;3528.00;10.88;1020.00;5.00;0
3;industrial_complex;3915.00;16.73;1040.00;2.84;0
3;industrial_complex;3832.00;18.27;694.00;5.50;0
3;industrial_complex;3591.00;10.25;1073.00;0.78;0
3;industrial_complex;4018.00;25.50;1234.00;3.45;0
3;air_base;3681.00;20.83;845.00;1.29;0
3;naval_base;3753.00;10.12;629.00;0.38;83
3;naval_base;3556.00;9.50;694.00;-2.32;235
3;naval_base;3684.00;9.50;1236.00;-1.49;26
3;naval_base;3683.00;9.55;1140.00;-0.03;231
3;naval_base;3495.00;9.73;1057.00;-2.43;258
3;naval_base;3650.00;9.53;1074.00;-3.17;231
3;naval_base;3540.00;9.50;816.00;-0.03;235
3;naval_base;3745.00;9.50;1145.00;-0.59;231
3;naval_base;3520.00;10.23;1084.00;-2.41;258
3;naval_base;3568.00;10.25;568.00;-1.21;28
3;naval_base;4082.00;9.88;746.00;-0.02;82
3;naval_base;3749.00;9.50;1323.00;-1.88;25
3;naval_base;3978.00;9.50;737.00;0.02;82
3;naval_base;3711.00;9.80;1100.00;-2.88;231
3;naval_base;3882.00;11.12;717.00;0.47;82
3;naval_base;3421.00;9.53;956.00;-0.84;261
3;naval_base;3966.00;10.18;1456.00;-3.55;254
3;naval_base;3681.00;10.03;582.00;0.27;83
3;naval_base;3537.00;9.50;644.00;-1.09;29
3;naval_base;3464.00;9.50;873.00;-2.02;261
3;naval_base;3845.00;9.50;1119.00;-2.63;231
3;naval_base;3657.00;9.50;723.00;-1.68;235
3;naval_base;3649.00;9.55;745.00;-0.76;235
3;naval_base;3854.00;13.48;695.00;0.40;83
3;naval_base;4050.00;12.65;1467.00;-3.12;254
3;naval_base;3451.00;9.53;903.00;-1.39;261
3;naval_base;3587.00;9.50;815.00;-0.21;235
3;bunker;3581.00;17.83;895.00;4.54;0
3;bunker;3901.00;22.77;1076.00;5.74;0
3;bunker;3733.00;25.50;938.00;3.58;0
3;bunker;3635.00;19.73;671.00;5.14;0
3;bunker;3718.00;16.48;631.00;1.52;0
3;bunker;3966.00;21.62;1383.00;4.19;0
3;bunker;4065.00;25.50;1169.00;2.03;0
3;bunker;3656.00;13.53;1069.00;5.05;0
3;bunker;4070.00;25.50;1217.00;6.25;0
3;bunker;3771.00;15.05;1240.00;4.09;0
3;bunker;3728.00;19.20;640.00;0.47;0
3;bunker;3907.00;12.12;1127.00;2.04;0
3;bunker;3697.00;21.20;792.00;4.70;0
3;bunker;4007.00;14.00;1094.00;2.54;0
3;bunker;3976.00;25.50;1230.00;3.74;0
3;bunker;3588.00;11.65;684.00;0.48;0
3;bunker;3857.00;25.50;776.00;3.14;0
3;bunker;3858.00;11.00;1188.00;5.81;0
3;bunker;3644.00;11.03;527.00;2.54;0
3;bunker;3592.00;11.70;1050.00;5.21;0
3;bunker;4086.00;25.50;871.00;1.59;0
3;bunker;3526.00;10.40;935.00;4.25;0
3;bunker;4005.00;20.20;784.00;0.99;0
3;bunker;3770.00;25.08;841.00;3.66;0
3;bunker;3528.00;19.27;875.00;0.04;0
3;bunker;3747.00;16.65;1184.00;2.70;0
3;bunker;3965.00;25.50;845.00;5.72;0
3;bunker;4081.00;24.18;1341.00;0.64;0
3;bunker;3486.00;10.93;1033.00;4.76;0
3;bunker;3848.00;20.55;1081.00;2.61;0
3;bunker;3693.00;19.40;877.00;2.71;0
3;bunker;3580.00;11.68;1017.00;0.55;0
3;bunker;3421.00;10.25;1002.00;3.21;0
3;bunker;3740.00;12.65;987.00;4.77;0
3;bunker;4062.00;25.50;1450.00;1.16;0
3;bunker;3879.00;19.02;1015.00;5.28;0
3;bunker;3838.00;25.50;825.00;0.20;0
3;bunker;3628.00;11.30;823.00;3.22;0
3;bunker;3571.00;12.45;633.00;5.88;0
3;bunker;4091.00;25.50;938.00;2.26;0
3;bunker;3877.00;25.50;859.00;0.11;0
3;bunker;3523.00;11.93;1017.00;1.67;0
3;bunker;3839.00;21.20;1261.00;5.79;0
3;bunker;3726.00;15.50;1081.00;0.71;0
3;bunker;3914.00;25.50;955.00;4.83;0
3;bunker;3458.00;10.68;896.00;0.11;0
3;bunker;3711.00;15.60;721.00;2.78;0
3;bunker;3894.00;11.38;1344.00;5.44;0
3;bunker;3789.00;13.43;1302.00;2.17;0
3;bunker;3647.00;22.98;999.00;3.38;0
3;bunker;3827.00;20.83;697.00;1.22;0
3;bunker;4081.00;25.50;818.00;5.34;0
3;bunker;3475.00;12.53;870.00;5.45;0
3;coastal_bunker;3677.00;9.60;1089.00;-3.17;0
3;coastal_bunker;3464.00;9.55;875.00;-2.02;0
3;coastal_bunker;3593.00;9.55;785.00;-0.21;0
3;coastal_bunker;3650.00;9.50;1140.00;-0.03;0
3;coastal_bunker;3731.00;9.50;1104.00;-2.88;0
3;coastal_bunker;3962.00;10.23;737.00;0.02;0
3;coastal_bunker;3458.00;9.68;1031.00;-2.43;0
3;coastal_bunker;3868.00;9.70;1375.00;-3.80;0
3;coastal_bunker;3530.00;9.55;682.00;-2.84;0
3;coastal_bunker;3769.00;10.00;1139.00;-0.59;0
3;coastal_bunker;3672.00;9.50;578.00;0.27;0
3;coastal_bunker;3661.00;9.80;553.00;0.80;0
3;coastal_bunker;4051.00;13.68;1467.00;-3.12;0
3;coastal_bunker;3767.00;9.50;639.00;0.38;0
3;coastal_bunker;3563.00;9.78;675.00;-2.32;0
3;coastal_bunker;3651.00;9.57;744.00;-0.76;0
3;coastal_bunker;3565.00;9.88;1098.00;-3.35;0
3;coastal_bunker;3529.00;9.50;818.00;-0.03;0
3;coastal_bunker;3821.00;11.30;1107.00;-2.63;0
3;coastal_bunker;3956.00;10.68;1455.00;-3.55;0
3;coastal_bunker;4025.00;9.50;738.00;-0.02;0
3;coastal_bunker;3453.00;9.50;889.00;-1.39;0
3;coastal_bunker;3908.00;11.07;726.00;0.47;0
3;coastal_bunker;3419.00;9.50;1001.00;-2.28;0
3;coastal_bunker;3657.00;9.50;727.00;-1.68;0
3;coastal_bunker;3845.00;9.80;690.00;0.40;0
3;coastal_bunker;3715.00;9.50;1276.00;-2.88;0
3;dockyard;3677.00;9.60;1089.00;-3.17;0
3;anti_air_building;3708.00;12.65;1191.00;5.08;0
3;anti_air_building;3662.00;10.28;571.00;2.92;0
3;anti_air_building;3735.00;25.35;948.00;5.58;0
3;synthetic_refinery;3884.00;25.50;1067.00;1.96;0
3;fuel_silo;3589.00;12.78;702.00;4.98;0
3;radar_station;3751.00;10.70;976.00;3.04;0
3;rocket_site;3738.00;12.38;1224.00;4.03;0
3;nuclear_reactor;3858.00;25.33;763.00;0.41;0
4;arms_factory;2638.00;10.00;1926.00;1.73;0
4;arms_factory;2575.00;10.50;1372.00;4.39;0
4;arms_factory;2455.00;10.60;1457.00;0.78;0
4;arms_factory;2591.00;11.75;1477.00;4.90;0
4;arms_factory;2651.00;10.73;1523.00;5.00;0
4;arms_factory;2587.00;11.10;1416.00;2.84;0
4;industrial_complex;2474.00;9.70;1572.00;5.50;0
4;industrial_complex;2505.00;9.60;1657.00;0.78;0
4;industrial_complex;2453.00;9.88;1520.00;3.45;0
4;industrial_complex;2540.00;9.90;1719.00;1.29;0
4;industrial_complex;2612.00;11.95;1621.00;5.41;0
4;industrial_complex;2632.00;10.15;1717.00;5.51;0
4;air_base;2492.00;9.80;1649.00;3.35;0
4;naval_base;2583.00;9.50;1713.00;-0.34;281
4;naval_base;2414.00;9.50;1347.00;-1.80;99
4;naval_base;2688.00;9.73;1880.00;0.74;152
4;naval_base;2599.00;9.75;1907.00;-1.92;97
4;naval_base;2678.00;9.65;1590.00;-4.37;294
4;naval_base;2524.00;9.53;1907.00;-2.75;97
4;naval_base;2671.00;9.50;1875.00;1.50;152
4;naval_base;2493.00;9.50;1726.00;-1.21;98
4;naval_base;2630.00;9.95;1402.00;1.49;292
4;naval_base;2681.00;9.50;1748.00;0.59;282
4;naval_base;2684.00;9.85;1620.00;0.73;294
4;naval_base;2589.00;9.78;2036.00;-1.90;97
4;naval_base;2497.00;9.90;1684.00;-1.87;98
4;naval_base;2433.00;9.50;1488.00;-1.92;170
4;naval_base;2466.00;9.50;1585.00;-2.55;98
4;naval_base;2650.00;9.82;1738.00;1.39;282
4;naval_base;2533.00;9.85;1804.00;-1.64;151
4;naval_base;2652.00;9.75;1480.00;1.50;9
4;naval_base;2590.00;9.82;1690.00;-3.32;281
4;bunker;2482.00;11.48;1396.00;0.41;0
4;bunker;2552.00;11.75;1447.00;3.07;0
4;bunker;2668.00;10.03;1552.00;6.09;0
4;bunker;2636.00;10.30;2000.00;2.47;0
4;bunker;2635.00;10.30;1734.00;5.13;0
4;bunker;2620.00;11.25;1418.00;1.52;0
4;bunker;2539.00;11.15;1540.00;4.54;0
4;bunker;2658.00;9.98;1873.00;5.74;0
4;bunker;2661.00;9.68;1928.00;3.58;0
4;bunker;2599.00;10.30;1807.00;5.14;0
4;bunker;2579.00;10.10;1329.00;1.52;0
4;bunker;2525.00;10.18;1686.00;4.19;0
4;bunker;2680.00;9.70;1780.00;2.03;0
4;bunker;2636.00;11.20;1624.00;5.05;0
4;bunker;2568.00;10.07;1752.00;6.25;0
4;bunker;2575.00;11.10;1614.00;4.09;0
4;bunker;2531.00;9.95;1847.00;0.47;0
4;bunker;2512.00;9.90;1748.00;2.04;0
4;bunker;2565.00;9.70;1962.00;4.70;0
4;coastal_bunker;2651.00;9.50;1754.00;0.59;0
4;coastal_bunker;2469.00;9.65;1650.00;-1.87;0
4;coastal_bunker;2588.00;9.75;1718.00;-0.34;0
4;coastal_bunker;2659.00;9.50;1850.00;1.50;0
4;coastal_bunker;2529.00;9.78;1837.00;-1.85;0
4;coastal_bunker;2565.00;9.50;1984.00;-1.90;0
4;coastal_bunker;2455.00;9.53;1527.00;-1.57;0
4;coastal_bunker;2532.00;9.50;1320.00;0.09;0
4;coastal_bunker;2616.00;9.50;1938.00;-1.92;0
4;coastal_bunker;2561.00;9.85;1322.00;-0.28;0
4;coastal_bunker;2431.00;9.50;1495.00;-1.92;0
4;coastal_bunker;2688.00;9.88;1652.00;-3.71;0
4;coastal_bunker;2630.00;9.62;1691.00;1.39;0
4;coastal_bunker;2571.00;9.88;1716.00;-4.42;0
4;coastal_bunker;2547.00;9.50;1764.00;-0.71;0
4;coastal_bunker;2663.00;9.55;1512.00;1.04;0
4;coastal_bunker;2669.00;9.80;1895.00;1.45;0
4;coastal_bunker;2642.00;9.85;1451.00;1.50;0
4;coastal_bunker;2586.00;9.98;1691.00;-3.32;0
4;dockyard;2617.00;9.50;1700.00;-0.87;0
4;anti_air_building;2470.00;10.03;1499.00;4.77;0
4;anti_air_building;2537.00;10.32;1676.00;1.16;0
4;anti_air_building;2603.00;10.40;1851.00;5.28;0
4;synthetic_refinery;2666.00;10.03;1799.00;0.20;0
4;fuel_silo;2675.00;9.60;1833.00;3.22;0
4;radar_station;2557.00;10.60;1659.00;1.13;0
4;rocket_site;2467.00;11.88;1410.00;2.26;0
4;nuclear_reactor;2516.00;10.70;1484.00;0.11;0
5;arms_factory;3102.00;9.65;382.00;0.78;0
5;arms_factory;3111.00;9.62;381.00;4.90;0
5;arms_factory;3105.00;9.70;379.00;5.00;0
5;arms_factory;3108.00;10.30;404.00;2.84;0
5;arms_factory;3107.00;9.60;392.00;5.50;0
5;arms_factory;3128.00;9.68;401.00;0.78;0
5;industrial_complex;3115.00;9.60;389.00;3.45;0
5;industrial_complex;3115.00;9.90;382.00;1.29;0
5;industrial_complex;3111.00;9.60;401.00;5.41;0
5;industrial_complex;3111.00;10.05;405.00;5.51;0
5;industrial_complex;3128.00;10.80;382.00;3.35;0
5;industrial_complex;3114.00;9.60;387.00;6.01;0
5;air_base;3133.00;10.03;396.00;2.40;0
5;naval_base;3129.00;9.65;402.00;-2.16;283
5;naval_base;3114.00;9.50;395.00;1.05;283
5;naval_base;3112.00;9.60;394.00;-4.43;283
5;naval_base;3119.00;9.60;391.00;-3.46;283
5;bunker;3112.00;9.60;388.00;2.40;0
5;bunker;3102.00;9.70;376.00;5.07;0
5;bunker;3098.00;9.70;383.00;1.45;0
5;bunker;3125.00;11.15;378.00;4.47;0
5;bunker;3114.00;9.65;403.00;0.85;0
5;bunker;3107.00;9.60;389.00;3.51;0
5;bunker;3126.00;9.60;397.00;1.35;0
5;bunker;3131.00;10.32;392.00;1.46;0
5;coastal_bunker;3119.00;9.60;391.00;-3.46;0
5;coastal_bunker;3112.00;9.60;395.00;1.05;0
5;coastal_bunker;3125.00;9.50;396.00;-2.16;0
5;coastal_bunker;3112.00;9.60;394.00;-4.43;0
5;dockyard;3126.00;9.60;394.00;-2.16;0
5;anti_air_building;3108.00;9.65;396.00;0.41;0
5;anti_air_building;3116.00;9.60;400.00;3.07;0
5;anti_air_building;3102.00;9.60;387.00;6.09;0
5;synthetic_refinery;3112.00;9.60;384.00;2.47;0
5;fuel_silo;3123.00;9.98;386.00;5.13;0
5;radar_station;3119.00;9.60;391.00;2.39;0
5;rocket_site;3113.00;9.60;397.00;4.54;0
5;nuclear_reactor;3102.00;9.68;381.00;5.74;0
6;arms_factory;3194.00;10.35;384.00;5.00;0
6;arms_factory;3184.00;10.40;368.00;2.84;0
6;arms_factory;3160.00;10.40;392.00;5.50;0
6;arms_factory;3162.00;13.80;425.00;0.78;0
6;arms_factory;3206.00;10.40;396.00;3.45;0
6;arms_factory;3188.00;12.88;424.00;1.29;0
6;industrial_complex;3157.00;12.18;423.00;5.41;0
6;industrial_complex;3151.00;10.55;397.00;5.51;0
6;industrial_complex;3188.00;12.93;423.00;3.35;0
6;industrial_complex;3158.00;11.28;432.00;6.01;0
6;industrial_complex;3181.00;10.40;388.00;2.40;0
6;industrial_complex;3193.00;10.62;372.00;3.96;0
6;air_base;3168.00;10.78;400.00;1.80;0
6;naval_base;3135.00;9.50;412.00;-1.77;283
6;naval_base;3149.00;9.98;438.00;-2.11;283
6;naval_base;3137.00;9.50;427.00;-1.89;283
6;naval_base;3135.00;9.50;406.00;-2.21;283
6;bunker;3159.00;12.00;408.00;1.45;0
6;bunker;3192.00;13.82;425.00;4.47;0
6;bunker;3188.00;10.40;377.00;0.85;0
6;bunker;3194.00;10.35;384.00;3.51;0
6;bunker;3175.00;10.82;401.00;1.35;0
6;bunker;3199.00;10.45;402.00;1.46;0
6;bunker;3159.00;12.00;429.00;5.58;0
6;bunker;3162.00;11.88;436.00;1.96;0
6;bunker;3142.00;12.15;405.00;6.08;0
6;bunker;3164.00;11.10;404.00;6.18;0
6;bunker;3161.00;12.68;434.00;4.02;0
6;bunker;3179.00;10.43;381.00;0.41;0
6;bunker;3189.00;10.40;369.00;3.07;0
6;bunker;3197.00;11.43;366.00;6.09;0
6;bunker;3147.00;10.73;421.00;2.47;0
6;bunker;3138.00;9.90;408.00;5.13;0
6;bunker;3184.00;10.35;387.00;1.52;0
6;bunker;3140.00;11.45;399.00;4.54;0
6;coastal_bunker;3136.00;9.68;419.00;-1.77;0
6;coastal_bunker;3149.00;9.98;438.00;-2.11;0
6;coastal_bunker;3144.00;9.65;432.00;-1.89;0
6;coastal_bunker;3135.00;9.50;406.00;-2.21;0
6;dockyard;3140.00;9.80;426.00;-1.89;0
6;anti_air_building;3142.00;10.80;421.00;2.03;0
6;anti_air_building;3166.00;10.40;381.00;5.05;0
6;anti_air_building;3192.00;10.57;396.00;6.25;0
6;synthetic_refinery;3184.00;10.70;397.00;4.09;0
6;fuel_silo;3178.00;11.35;409.00;0.47;0
6;radar_station;3173.00;11.05;404.00;3.34;0
6;rocket_site;3173.00;12.98;423.00;4.70;0
6;nuclear_reactor;3139.00;10.32;408.00;2.54;0
7;arms_factory;3144.00;12.38;308.00;5.50;0
7;arms_factory;3119.00;10.12;337.00;0.78;0
7;arms_factory;3106.00;10.90;305.00;3.45;0
7;arms_factory;3173.00;14.78;331.00;1.29;0
7;arms_factory;3101.00;13.88;279.00;5.41;0
7;arms_factory;3123.00;11.20;318.00;5.51;0
7;industrial_complex;3149.00;12.95;342.00;3.35;0
7;industrial_complex;3128.00;10.18;345.00;6.01;0
7;industrial_complex;3101.00;12.38;297.00;2.40;0
7;industrial_complex;3089.00;12.60;282.00;3.96;0
7;industrial_complex;3159.00;10.98;370.00;1.80;0
7;industrial_complex;3140.00;11.23;301.00;3.00;0
7;air_base;3132.00;10.73;362.00;0.84;0
7;bunker;3133.00;10.70;296.00;2.40;0
7;bunker;3117.00;11.78;299.00;5.07;0
7;bunker;3136.00;12.03;383.00;1.45;0
7;bunker;3153.00;14.93;300.00;4.47;0
7;bunker;3119.00;12.80;286.00;0.85;0
7;bunker;3139.00;12.00;314.00;3.51;0
7;bunker;3145.00;10.82;375.00;1.35;0
7;bunker;3147.00;12.82;349.00;1.46;0
7;bunker;3175.00;16.40;325.00;5.58;0
7;bunker;3151.00;10.48;380.00;1.96;0
7;bunker;3160.00;14.18;288.00;6.08;0
7;bunker;3136.00;10.70;302.00;6.18;0
7;bunker;3108.00;11.68;316.00;4.02;0
7;bunker;3148.00;13.32;314.00;0.41;0
7;bunker;3147.00;12.00;337.00;3.07;0
7;bunker;3169.00;13.75;343.00;6.09;0
7;bunker;3124.00;10.82;277.00;2.47;0
7;bunker;3120.00;10.82;361.00;5.13;0
7;bunker;3087.00;12.45;281.00;1.52;0
7;bunker;3165.00;13.53;357.00;4.54;0
7;bunker;3135.00;10.65;361.00;5.74;0
7;bunker;3158.00;14.12;308.00;3.58;0
7;bunker;3155.00;11.57;369.00;5.14;0
7;bunker;3099.00;12.85;294.00;1.52;0
7;bunker;3117.00;10.70;366.00;4.19;0
7;bunker;3157.00;11.88;338.00;2.03;0
7;bunker;3167.00;12.93;312.00;5.05;0
7;bunker;3122.00;11.62;323.00;6.25;0
7;bunker;3144.00;12.10;287.00;4.09;0
7;bunker;3139.00;12.38;341.00;0.47;0
7;bunker;3128.00;10.30;347.00;2.04;0
7;bunker;3144.00;10.73;390.00;4.70;0
7;bunker;3158.00;13.85;282.00;2.54;0
7;bunker;3127.00;10.48;328.00;3.74;0
7;bunker;3127.00;10.73;352.00;0.48;0
7;bunker;3139.00;10.95;271.00;3.14;0
7;bunker;3109.00;13.65;277.00;5.81;0
7;anti_air_building;3175.00;15.10;330.00;2.54;0
7;anti_air_building;3162.00;12.98;313.00;5.21;0
7;anti_air_building;3124.00;11.12;316.00;1.59;0
7;synthetic_refinery;3153.00;12.30;340.00;4.25;0
7;fuel_silo;3113.00;11.30;327.00;0.99;0
7;radar_station;3136.00;11.05;328.00;5.75;0
7;rocket_site;3099.00;13.73;280.00;0.04;0
7;nuclear_reactor;3152.00;13.00;329.00;2.70;0
8;arms_factory;3219.00;11.50;349.00;3.45;0
8;arms_factory;3245.00;11.90;301.00;1.29;0
8;arms_factory;3182.00;13.80;352.00;5.41;0
8;arms_factory;3222.00;11.53;279.00;5.51;0
8;arms_factory;3205.00;13.30;321.00;3.35;0
8;arms_factory;3190.00;13.32;274.00;6.01;0
8;industrial_complex;3206.00;11.93;348.00;2.40;0
8;industrial_complex;3180.00;10.80;256.00;3.96;0
8;industrial_complex;3219.00;11.20;313.00;1.80;0
8;industrial_complex;3225.00;11.95;265.00;3.00;0
8;industrial_complex;3234.00;11.23;287.00;0.84;0
8;industrial_complex;3202.00;11.80;353.00;2.40;0
8;air_base;3219.00;11.03;296.00;5.07;0
8;bunker;3203.00;13.55;325.00;1.45;0
8;bunker;3194.00;13.95;299.00;4.47;0
8;bunker;3224.00;11.38;342.00;0.85;0
8;bunker;3182.00;14.30;317.00;3.51;0
8;bunker;3202.00;11.95;285.00;1.35;0
8;bunker;3203.00;13.43;318.00;1.46;0
8;bunker;3207.00;12.75;340.00;5.58;0
8;bunker;3256.00;13.18;313.00;1.96;0
8;bunker;3184.00;12.23;264.00;6.08;0
8;bunker;3186.00;13.93;277.00;6.18;0
8;bunker;3179.00;11.00;258.00;4.02;0
8;bunker;3165.00;12.60;273.00;0.41;0
8;bunker;3158.00;12.98;270.00;3.07;0
8;bunker;3231.00;12.07;274.00;6.09;0
8;bunker;3257.00;13.95;305.00;2.47;0
8;bunker;3219.00;11.30;265.00;5.13;0
8;bunker;3234.00;10.88;298.00;1.52;0
8;bunker;3237.00;10.50;352.00;4.54;0
8;bunker;3226.00;12.10;275.00;5.74;0
8;bunker;3240.00;10.30;344.00;3.58;0
8;bunker;3187.00;14.25;327.00;5.14;0
8;bunker;3169.00;14.00;285.00;1.52;0
8;bunker;3233.00;12.65;266.00;4.19;0
8;bunker;3202.00;11.45;359.00;2.03;0
8;bunker;3242.00;10.53;317.00;5.05;0
8;bunker;3231.00;10.30;321.00;6.25;0
8;bunker;3221.00;10.90;311.00;4.09;0
8;bunker;3184.00;13.93;349.00;0.47;0
8;bunker;3220.00;11.23;303.00;2.04;0
8;bunker;3163.00;10.75;254.00;4.70;0
8;bunker;3180.00;13.88;353.00;2.54;0
8;bunker;3181.00;14.28;294.00;3.74;0
8;anti_air_building;3235.00;10.53;347.00;0.48;0
8;anti_air_building;3228.00;11.32;354.00;3.14;0
8;anti_air_building;3231.00;10.48;313.00;5.81;0
8;synthetic_refinery;3232.00;12.40;272.00;2.54;0
8;fuel_silo;3179.00;13.50;285.00;5.21;0
8;radar_station;3206.00;12.98;307.00;3.58;0
8;rocket_site;3230.00;11.20;288.00;4.25;0
8;nuclear_reactor;3255.00;13.20;316.00;0.99;0
9;arms_factory;3083.00;10.10;440.00;5.41;0
9;arms_factory;3063.00;11.30;481.00;5.51;0
9;arms_factory;3087.00;10.10;453.00;3.35;0
9;arms_factory;3083.00;10.10;455.00;6.01;0
9;arms_factory;3080.00;10.10;457.00;2.40;0
9;arms_factory;3101.00;9.90;479.00;3.96;0
9;industrial_complex;3084.00;10.18;468.00;1.80;0
9;industrial_complex;3083.00;10.40;430.00;3.00;0
9;industrial_complex;3117.00;10.28;477.00;0.84;0
