3;industrial_complex;3013.00;11.88;2015.00;1.29;0
3;industrial_complex;3857.00;16.95;1559.00;5.41;0
3;industrial_complex;3514.00;11.78;1055.00;5.51;0
3;industrial_complex;3940.00;12.35;1907.00;3.35;0
3;industrial_complex;3060.00;10.90;1848.00;6.01;0
3;air_base;3722.00;12.38;1360.00;2.40;0
3;naval_base;3764.00;9.70;2007.00;-2.89;87
3;naval_base;3892.00;9.68;1392.00;-1.67;24
3;naval_base;3503.00;9.88;1892.00;1.56;157
3;naval_base;3719.00;9.60;1371.00;-3.42;25
3;naval_base;3425.00;10.40;1016.00;-2.80;258
3;naval_base;3713.00;9.90;1830.00;-4.63;301
3;naval_base;3353.00;11.38;2006.00;0.66;86
3;naval_base;2822.00;9.50;1824.00;-1.10;153
3;naval_base;3651.00;9.85;1144.00;-0.03;231
3;naval_base;2896.00;9.53;1781.00;-1.59;154
3;naval_base;3942.00;9.50;1606.00;-0.23;88
3;naval_base;3130.00;9.50;1852.00;1.33;91
3;naval_base;3151.00;9.80;1866.00;-3.05;91
3;naval_base;2806.00;9.50;1763.00;-1.72;153
3;naval_base;3639.00;9.82;1707.00;-1.79;23
3;naval_base;3459.00;9.50;1740.00;0.09;252
3;naval_base;3136.00;9.50;1557.00;-0.67;245
3;naval_base;4014.00;9.65;1679.00;-1.52;93
3;naval_base;3040.00;9.50;1646.00;1.01;156
3;naval_base;3492.00;9.50;820.00;-0.30;236
3;naval_base;3591.00;9.90;1078.00;-4.14;231
3;naval_base;3403.00;9.50;1762.00;0.95;263
3;naval_base;3585.00;9.50;1905.00;-0.61;157
3;naval_base;3703.00;9.50;1694.00;-0.90;253
3;naval_base;4038.00;10.95;1540.00;-3.38;88
3;naval_base;3174.00;9.50;1891.00;-2.37;191
3;naval_base;3146.00;9.78;1666.00;-1.27;156
3;naval_base;2910.00;9.50;1626.00;-0.75;305
3;naval_base;3714.00;10.07;1098.00;-2.88;231
3;naval_base;3185.00;9.93;1610.00;-3.52;250
3;naval_base;4006.00;9.50;1764.00;-1.21;93
3;naval_base;2896.00;9.75;1732.00;-1.91;154
3;naval_base;3136.00;9.95;1728.00;-0.79;91
3;naval_base;3162.00;9.68;2042.00;1.52;191
3;naval_base;4048.00;10.55;1590.00;-0.46;88
3;naval_base;3689.00;9.65;1104.00;-3.17;231
3;naval_base;2976.00;9.50;1614.00;0.11;245
3;naval_base;3084.00;9.82;1729.00;1.07;91
3;naval_base;3635.00;10.03;1563.00;-3.21;253
3;naval_base;3890.00;10.00;1458.00;-0.55;24
3;naval_base;3809.00;9.50;1831.00;-3.19;301
3;naval_base;3767.00;9.95;1852.00;-0.33;301
3;naval_base;3954.00;10.93;1907.00;-3.44;302
3;naval_base;2932.00;9.70;1901.00;-1.66;158
3;naval_base;3169.00;9.53;1921.00;-1.51;191
3;naval_base;2850.00;9.60;1655.00;-1.66;304
3;naval_base;3298.00;9.75;1732.00;0.81;264
3;naval_base;3229.00;9.65;1615.00;-1.57;250
3;naval_base;3802.00;9.60;1349.00;-1.88;25
3;naval_base;3462.00;9.62;879.00;-1.39;261
3;naval_base;3965.00;10.68;1580.00;-3.10;88
3;naval_base;3495.00;9.95;1067.00;-2.43;258
3;naval_base;3539.00;10.32;1408.00;-1.24;265
3;naval_base;2840.00;9.98;1956.00;-1.18;159
3;naval_base;3817.00;9.53;1692.00;-1.83;300
3;naval_base;3625.00;9.50;1268.00;-1.54;232
3;naval_base;3161.00;9.80;1697.00;-2.48;91
3;naval_base;3695.00;9.98;591.00;0.27;83
3;naval_base;3614.00;9.50;737.00;-2.32;235
3;naval_base;3888.00;9.50;1865.00;-1.60;301
3;naval_base;3279.00;9.95;1699.00;1.02;264
3;naval_base;2290.00;9.80;1603.00;-2.03;98
3;naval_base;3582.00;9.50;817.00;-0.21;235
3;naval_base;3374.00;9.50;2040.00;-0.14;86
3;naval_base;3753.00;9.60;1144.00;-0.59;231
3;naval_base;3707.00;9.88;1308.00;0.32;25
3;naval_base;2951.00;9.50;1958.00;-1.02;158
3;naval_base;3627.00;9.53;768.00;-0.76;235
3;naval_base;2451.00;9.50;1716.00;-1.57;98
3;naval_base;3566.00;9.50;818.00;-0.03;235
3;naval_base;3827.00;9.75;1579.00;-2.02;89
3;naval_base;2965.00;9.62;1560.00;-0.84;245
3;naval_base;4084.00;9.90;1478.00;-3.12;254
3;naval_base;3761.00;9.50;1297.00;-2.88;25
3;naval_base;3526.00;9.70;667.00;-1.09;29
3;naval_base;3601.00;9.50;501.00;-1.21;28
3;naval_base;3736.00;10.38;1424.00;0.26;25
3;naval_base;3539.00;9.50;1458.00;-0.96;265
3;naval_base;3496.00;9.50;704.00;-3.52;235
3;naval_base;3993.00;12.10;1768.00;1.14;93
3;naval_base;4045.00;9.75;1566.00;-2.16;88
3;naval_base;3458.00;9.95;2000.00;-3.00;86
3;naval_base;4041.00;9.85;1946.00;-2.36;302
3;naval_base;3695.00;9.85;1567.00;-2.48;253
3;naval_base;3442.00;10.15;742.00;-2.92;236
3;naval_base;3990.00;10.25;2039.00;-3.10;87
3;naval_base;3851.00;9.68;1765.00;-1.17;300
3;naval_base;3266.00;9.93;1927.00;-3.06;86
3;naval_base;3990.00;10.15;1850.00;-1.80;302
3;naval_base;3853.00;9.50;1131.00;-2.63;231
3;naval_base;3636.00;9.78;1409.00;0.27;25
3;naval_base;3978.00;9.50;737.00;0.02;82
3;naval_base;3675.00;10.05;542.00;-2.36;83
3;naval_base;3877.00;11.45;710.00;0.47;82
3;naval_base;3532.00;9.50;488.00;-2.03;28
3;naval_base;3805.00;10.75;665.00;0.38;83
3;naval_base;2996.00;9.50;1503.00;-0.62;245
3;naval_base;3670.00;9.50;698.00;-1.68;235
3;naval_base;4021.00;11.35;698.00;-3.20;82
3;naval_base;4045.00;10.03;738.00;-0.02;82
3;naval_base;3982.00;9.50;1486.00;0.29;254
3;naval_base;3839.00;10.85;690.00;0.40;83
3;naval_base;3348.00;10.18;1965.00;-3.01;86
3;naval_base;3200.00;9.50;1766.00;-0.93;91
3;naval_base;3857.00;10.53;649.00;-1.88;83
3;naval_base;3238.00;9.75;824.00;-3.39;262
3;naval_base;3839.00;10.78;647.00;-2.58;83
3;naval_base;3684.00;9.82;535.00;-2.45;83
3;naval_base;3671.00;9.50;382.00;-0.64;234
3;naval_base;3699.00;9.68;351.00;-0.57;234
3;naval_base;3874.00;9.50;281.00;-0.39;234
3;naval_base;3831.00;11.95;269.00;-3.10;234
3;naval_base;3810.00;11.65;272.00;-3.10;234
3;naval_base;3230.00;9.50;872.00;-2.55;262
3;naval_base;3227.00;9.50;832.00;-1.57;262
3;naval_base;3206.00;9.73;764.00;0.32;30
3;bunker;3866.00;10.00;1370.00;0.41;0
3;bunker;3796.00;25.50;736.00;4.54;0
3;bunker;4062.00;25.50;945.00;0.92;0
3;bunker;4089.00;25.50;795.00;2.48;0
3;bunker;2835.00;10.62;1703.00;5.14;0
3;bunker;3905.00;18.00;1174.00;2.98;0
3;bunker;4011.00;18.15;2031.00;4.19;0
3;bunker;3686.00;15.78;1329.00;0.92;0
3;bunker;4023.00;25.50;1855.00;3.59;0
3;bunker;3678.00;25.48;1000.00;6.25;0
3;bunker;3029.00;10.38;1995.00;2.64;0
3;bunker;2846.00;9.90;1937.00;5.65;0
3;bunker;3954.00;11.60;1791.00;2.04;0
3;bunker;3755.00;18.48;1759.00;4.70;0
3;bunker;3967.00;11.30;1114.00;2.54;0
3;bunker;3901.00;25.50;956.00;4.10;0
3;bunker;3525.00;19.30;961.00;0.48;0
3;bunker;3557.00;13.68;635.00;3.15;0
3;bunker;4086.00;25.50;1297.00;6.16;0
3;bunker;3890.00;18.58;1617.00;1.09;0
3;bunker;3687.00;19.23;1544.00;5.21;0
3;bunker;3239.00;18.18;2009.00;1.59;0
3;bunker;3902.00;19.80;1718.00;3.15;0
3;bunker;3779.00;10.60;996.00;0.99;0
3;bunker;3972.00;10.00;1721.00;3.66;0
3;bunker;4017.00;25.50;841.00;0.04;0
3;bunker;3219.00;17.62;1807.00;1.60;0
3;bunker;4067.00;25.50;1671.00;5.72;0
3;bunker;2925.00;10.57;1821.00;0.65;0
3;bunker;3877.00;21.52;1100.00;4.77;0
3;bunker;3713.00;19.77;1480.00;0.04;0
3;bunker;3356.00;13.45;1852.00;4.17;0
3;bunker;3877.00;25.50;874.00;5.37;0
3;bunker;3791.00;22.62;1077.00;3.21;0
3;bunker;3267.00;14.07;1714.00;6.23;0
3;bunker;3879.00;25.50;748.00;1.16;0
3;bunker;3957.00;14.10;741.00;5.28;0
3;bunker;3666.00;11.65;1146.00;0.55;0
3;bunker;3174.00;10.50;1993.00;3.22;0
3;bunker;3456.00;16.20;1795.00;5.88;0
3;bunker;4090.00;25.43;1440.00;3.73;0
3;bunker;3453.00;25.00;1829.00;3.83;0
3;bunker;3768.00;25.50;716.00;1.67;0
3;bunker;3599.00;10.70;959.00;4.33;0
3;bunker;3930.00;11.57;1374.00;0.71;0
3;bunker;3612.00;20.85;883.00;3.73;0
3;bunker;3593.00;13.00;1901.00;0.11;0
3;bunker;4067.00;19.33;1943.00;2.78;0
3;bunker;3897.00;11.75;1857.00;5.44;0
3;bunker;3389.00;19.73;2033.00;2.17;0
3;bunker;3457.00;10.18;929.00;4.84;0
3;bunker;4084.00;21.05;1075.00;1.23;0
3;bunker;4004.00;25.50;821.00;2.78;0
3;bunker;3538.00;13.70;1063.00;0.62;0
3;bunker;4005.00;15.32;1369.00;1.83;0
3;bunker;3337.00;11.40;1774.00;5.95;0
3;bunker;3645.00;21.50;1856.00;2.68;0
3;bunker;2887.00;9.90;1812.00;3.90;0
3;bunker;3821.00;24.25;1934.00;1.73;0
3;bunker;3805.00;25.50;781.00;4.40;0
3;bunker;3725.00;10.30;1954.00;5.96;0
3;bunker;3198.00;9.78;1810.00;2.34;0
3;bunker;3608.00;10.28;810.00;0.18;0
3;bunker;3487.00;13.88;850.00;1.39;0
3;bunker;3635.00;14.35;713.00;4.40;0
3;bunker;3364.00;12.25;1925.00;0.79;0
3;bunker;4085.00;20.15;1555.00;4.91;0
3;bunker;4069.00;23.50;1631.00;0.18;0
3;bunker;3605.00;15.65;673.00;2.85;0
3;bunker;2961.00;12.68;1711.00;0.69;0
3;bunker;3299.00;9.95;1743.00;1.90;0
3;bunker;3514.00;9.75;828.00;4.91;0
3;bunker;3789.00;19.60;1162.00;1.29;0
3;bunker;3693.00;18.45;776.00;3.96;0
3;bunker;3675.00;24.60;1036.00;0.34;0
3;bunker;3432.00;21.90;1904.00;3.36;0
3;bunker;3673.00;19.43;878.00;4.57;0
3;bunker;3878.00;25.45;1208.00;2.41;0
3;bunker;3090.00;12.90;1790.00;0.25;0
3;bunker;3978.00;18.18;1494.00;0.35;0
3;bunker;3158.00;10.23;1666.00;4.47;0
3;bunker;3988.00;11.85;1577.00;0.85;0
3;bunker;2996.00;14.05;1875.00;3.87;0
3;bunker;4077.00;25.50;1824.00;5.08;0
3;bunker;3787.00;23.12;1248.00;2.92;0
3;bunker;3628.00;10.12;514.00;5.58;0
3;bunker;3159.00;9.93;2003.00;0.86;0
3;bunker;3141.00;10.73;1793.00;3.52;0
3;bunker;3949.00;25.50;1010.00;1.36;0
3;bunker;3419.00;10.00;1003.00;4.03;0
3;bunker;2834.00;10.00;1672.00;5.59;0
3;bunker;3264.00;13.98;1916.00;3.42;0
3;bunker;3727.00;12.23;1362.00;4.64;0
3;bunker;3770.00;10.25;1782.00;2.48;0
3;bunker;4031.00;24.85;1275.00;4.03;0
3;bunker;3558.00;14.03;1526.00;0.41;0
3;bunker;3280.00;22.08;1861.00;3.08;0
3;bunker;3891.00;17.35;1477.00;0.92;0
3;bunker;3497.00;9.88;699.00;1.02;0
3;bunker;3099.00;14.80;1855.00;5.15;0
3;bunker;3826.00;10.60;1574.00;2.98;0
3;bunker;3665.00;19.75;1528.00;4.54;0
3;bunker;2986.00;10.03;1645.00;0.92;0
3;bunker;3689.00;16.23;598.00;3.59;0
3;bunker;3000.00;10.30;1731.00;1.43;0
3;bunker;3753.00;24.30;860.00;1.53;0
3;bunker;3030.00;9.88;1542.00;5.65;0
3;bunker;3619.00;14.75;1461.00;2.04;0
3;bunker;3954.00;17.93;1858.00;4.70;0
3;bunker;2986.00;9.70;1576.00;6.26;0
3;bunker;3530.00;14.95;910.00;4.10;0
3;bunker;4067.00;11.35;1149.00;0.48;0
3;bunker;3952.00;25.50;1558.00;3.15;0
3;bunker;3511.00;10.68;1064.00;6.16;0
3;bunker;3708.00;16.48;694.00;1.09;0
3;bunker;3697.00;10.45;1356.00;5.22;0
3;bunker;3138.00;9.75;1610.00;0.49;0
3;bunker;3170.00;9.85;1579.00;4.61;0
3;bunker;3206.00;10.80;1669.00;5.82;0
3;bunker;2905.00;10.85;1659.00;3.66;0
3;bunker;3896.00;25.50;1205.00;5.22;0
3;bunker;3470.00;10.18;723.00;1.60;0
3;bunker;3678.00;10.62;542.00;5.72;0
3;bunker;3496.00;10.95;545.00;2.10;0
3;bunker;3595.00;17.58;1450.00;3.66;0
3;bunker;4058.00;25.50;653.00;0.04;0
3;bunker;3931.00;23.70;640.00;4.17;0
3;bunker;3804.00;13.07;575.00;5.38;0
3;bunker;3809.00;25.50;526.00;2.11;0
3;bunker;3731.00;22.48;388.00;4.78;0
3;bunker;3784.00;25.50;315.00;1.16;0
3;bunker;3914.00;25.50;346.00;2.71;0
3;bunker;3848.00;23.95;181.00;0.55;0
3;bunker;3779.00;13.18;192.00;4.68;0
3;bunker;4093.00;25.50;519.00;5.89;0
3;bunker;3922.00;17.43;497.00;2.62;0
3;bunker;3905.00;16.52;275.00;5.28;0
3;bunker;3807.00;13.98;387.00;1.67;0
3;bunker;4079.00;25.50;488.00;4.33;0
3;bunker;3998.00;25.50;424.00;1.07;0
3;bunker;3976.00;25.50;347.00;2.27;0
3;bunker;4037.00;25.50;305.00;0.11;0
3;bunker;3131.00;10.60;1726.00;2.78;0
3;bunker;3944.00;25.50;279.00;4.34;0
3;bunker;3957.00;25.50;195.00;2.17;0
3;bunker;3621.00;9.60;1699.00;4.84;0
3;bunker;4041.00;24.83;233.00;0.12;0
3;bunker;3206.00;9.50;763.00;2.78;0
3;bunker;4088.00;25.50;16.00;0.62;0
3;bunker;3893.00;25.50;29.00;1.83;0
3;bunker;3891.00;22.27;122.00;4.85;0
3;bunker;3753.00;20.00;30.00;1.23;0
3;bunker;3718.00;25.50;167.00;5.35;0
3;bunker;3678.00;25.50;82.00;0.28;0
3;bunker;3658.00;25.50;195.00;3.29;0
3;bunker;3609.00;25.50;27.00;1.13;0
3;bunker;3634.00;25.50;207.00;2.34;0
3;bunker;3715.00;23.25;250.00;0.18;0
3;bunker;3557.00;23.27;357.00;1.74;0
3;bunker;3895.00;25.50;508.00;4.40;0
3;bunker;3661.00;10.62;305.00;0.79;0
3;bunker;3839.00;25.50;832.00;4.91;0
3;bunker;3217.00;9.82;1611.00;5.01;0
3;bunker;2289.00;10.07;1599.00;2.85;0
3;bunker;3229.00;9.50;874.00;5.52;0
3;bunker;2439.00;9.70;1707.00;0.79;0
3;bunker;3236.00;9.82;824.00;4.91;0
3;bunker;3229.00;9.80;832.00;1.29;0
3;coastal_bunker;3162.00;9.75;2040.00;1.52;0
3;coastal_bunker;3745.00;9.82;1778.00;-1.16;0
3;coastal_bunker;3191.00;9.55;1819.00;-0.84;0
3;coastal_bunker;3202.00;9.50;1654.00;0.56;0
3;coastal_bunker;2935.00;9.50;1613.00;0.48;0
3;coastal_bunker;3728.00;9.82;1388.00;-3.42;0
3;coastal_bunker;3537.00;9.55;650.00;-1.09;0
3;coastal_bunker;3734.00;11.03;618.00;0.38;0
3;coastal_bunker;3709.00;9.50;1691.00;-0.90;0
3;coastal_bunker;3834.00;9.85;1106.00;-2.63;0
3;coastal_bunker;3406.00;10.73;1985.00;-3.00;0
3;coastal_bunker;3126.00;9.50;1865.00;1.33;0
3;coastal_bunker;2885.00;9.50;1808.00;0.48;0
3;coastal_bunker;3609.00;9.50;1757.00;-1.05;0
3;coastal_bunker;3708.00;9.50;1569.00;-4.08;0
3;coastal_bunker;3536.00;9.75;1520.00;-2.66;0
3;coastal_bunker;3496.00;9.73;1725.00;0.09;0
3;coastal_bunker;3754.00;9.73;1435.00;0.26;0
3;coastal_bunker;3959.00;10.78;1917.00;-3.44;0
3;coastal_bunker;3580.00;9.50;779.00;-0.21;0
3;coastal_bunker;3178.00;9.93;1638.00;0.64;0
3;coastal_bunker;4019.00;9.50;1645.00;-2.03;0
3;coastal_bunker;3921.00;13.03;1895.00;-2.55;0
3;coastal_bunker;3629.00;10.12;2017.00;-3.25;0
3;coastal_bunker;3129.00;9.50;1571.00;-0.67;0
3;coastal_bunker;3818.00;10.62;2021.00;-3.10;0
3;coastal_bunker;3330.00;9.95;1723.00;-0.70;0
3;coastal_bunker;3034.00;9.60;1544.00;-0.62;0
3;coastal_bunker;3581.00;10.12;1087.00;-3.35;0
3;coastal_bunker;3041.00;9.82;1648.00;1.01;0
3;coastal_bunker;3653.00;9.50;1407.00;0.27;0
3;coastal_bunker;3707.00;10.50;1103.00;-2.88;0
3;coastal_bunker;3770.00;9.65;1139.00;-0.59;0
3;coastal_bunker;3893.00;9.50;1460.00;-0.55;0
3;coastal_bunker;2884.00;9.55;1786.00;-4.69;0
3;coastal_bunker;3913.00;9.50;1604.00;0.99;0
3;coastal_bunker;3161.00;9.55;1768.00;-3.05;0
3;coastal_bunker;3638.00;10.40;1278.00;-1.54;0
3;coastal_bunker;3567.00;9.50;720.00;-2.32;0
3;coastal_bunker;3989.00;10.32;1849.00;-1.80;0
3;coastal_bunker;2935.00;9.53;1786.00;-1.06;0
3;coastal_bunker;3734.00;9.57;1871.00;-0.33;0
3;coastal_bunker;3313.00;10.70;1981.00;0.66;0
3;coastal_bunker;3535.00;11.62;1850.00;1.56;0
3;coastal_bunker;3310.00;10.32;1944.00;-3.01;0
3;coastal_bunker;2857.00;10.00;1664.00;-4.60;0
3;coastal_bunker;3615.00;9.50;473.00;0.80;0
3;coastal_bunker;3796.00;9.65;1341.00;-1.88;0
3;coastal_bunker;3677.00;10.30;1997.00;-2.89;0
3;coastal_bunker;3646.00;9.50;1145.00;-0.03;0
3;coastal_bunker;3646.00;9.85;1705.00;-1.79;0
3;coastal_bunker;3453.00;9.60;1033.00;-2.43;0
3;coastal_bunker;3187.00;9.75;1601.00;-3.52;0
3;coastal_bunker;3534.00;9.50;1425.00;-1.24;0
3;coastal_bunker;3915.00;10.88;731.00;0.47;0
3;coastal_bunker;2982.00;9.62;1569.00;-0.84;0
3;coastal_bunker;3948.00;10.68;1446.00;-3.55;0
3;coastal_bunker;3453.00;9.60;890.00;-1.39;0
3;coastal_bunker;3256.00;10.00;1927.00;-3.06;0
3;coastal_bunker;4000.00;10.05;1635.00;-4.51;0
3;coastal_bunker;2896.00;9.70;1764.00;-1.91;0
3;coastal_bunker;3822.00;9.68;1576.00;-2.02;0
3;coastal_bunker;3723.00;9.93;1313.00;0.32;0
3;coastal_bunker;3172.00;9.60;1917.00;-1.51;0
3;coastal_bunker;4008.00;9.62;1711.00;-1.52;0
3;coastal_bunker;3941.00;10.68;1582.00;-3.10;0
3;coastal_bunker;4008.00;9.90;1492.00;0.45;0
3;coastal_bunker;4078.00;9.50;2029.00;-2.36;0
