2;coastal_bunker;3132.00;9.85;747.00;-4.25;0
2;coastal_bunker;3132.00;9.90;751.00;-4.55;0
2;coastal_bunker;3140.00;9.70;729.00;-3.79;0
2;coastal_bunker;3159.00;9.62;681.00;1.57;0
2;coastal_bunker;3138.00;9.65;738.00;-4.51;0
2;coastal_bunker;3156.00;9.60;692.00;-4.55;0
2;coastal_bunker;3116.00;9.88;772.00;-4.17;0
2;dockyard;3134.00;9.65;744.00;-4.25;0
2;anti_air_building;3141.00;10.80;683.00;2.48;0
2;anti_air_building;3115.00;10.68;675.00;5.14;0
2;anti_air_building;3108.00;11.05;675.00;2.98;0
2;synthetic_refinery;3144.00;10.38;672.00;4.19;0
2;fuel_silo;3136.00;10.40;672.00;0.92;0
2;radar_station;3109.00;10.80;717.00;4.71;0
2;rocket_site;3116.00;10.68;679.00;6.25;0
2;nuclear_reactor;3108.00;11.03;679.00;2.64;0
3;arms_factory;3823.00;25.50;892.00;5.79;0
3;arms_factory;2832.00;10.55;1960.00;0.71;0
3;arms_factory;3363.00;16.33;1819.00;4.83;0
3;arms_factory;3811.00;14.75;1195.00;0.11;0
3;arms_factory;3675.00;22.55;1874.00;2.78;0
3;arms_factory;3847.00;14.88;1782.00;5.44;0
3;industrial_complex;4046.00;25.50;949.00;2.17;0
3;industrial_complex;3489.00;9.75;1745.00;3.38;0
3;industrial_complex;3116.00;11.80;1920.00;1.22;0
3;industrial_complex;3897.00;11.40;1391.00;5.34;0
3;industrial_complex;3739.00;19.80;735.00;5.45;0
3;industrial_complex;3683.00;25.50;1910.00;3.29;0
3;air_base;3018.00;11.28;1696.00;5.95;0
3;naval_base;4016.00;9.95;1947.00;-3.48;302
3;naval_base;4071.00;9.88;1996.00;-2.39;302
3;naval_base;3981.00;10.45;1678.00;-4.51;93
3;naval_base;3157.00;10.05;1999.00;1.54;191
3;naval_base;3751.00;9.70;1141.00;-0.59;231
3;naval_base;3454.00;9.60;2000.00;-3.00;86
3;naval_base;3746.00;9.75;1313.00;-1.88;25
3;naval_base;4068.00;9.50;1594.00;-0.46;88
3;naval_base;3853.00;9.95;1842.00;-3.14;301
3;naval_base;3484.00;9.90;1047.00;-2.43;258
3;naval_base;3171.00;9.82;1630.00;0.64;250
3;naval_base;3803.00;9.62;1692.00;1.10;300
3;naval_base;2805.00;9.60;1767.00;-1.72;153
3;naval_base;3675.00;10.00;1209.00;-1.80;26
3;naval_base;3241.00;9.82;1666.00;1.10;264
3;naval_base;3812.00;10.78;672.00;0.40;83
3;naval_base;3821.00;9.50;1571.00;-2.02;89
3;naval_base;3153.00;9.50;1857.00;-3.05;91
3;naval_base;2923.00;9.50;1912.00;-4.50;158
3;naval_base;3753.00;9.50;1124.00;-2.88;231
3;naval_base;3596.00;9.50;1843.00;-1.05;157
3;naval_base;2936.00;9.78;1946.00;-1.02;158
3;naval_base;3682.00;9.70;582.00;0.27;83
3;naval_base;3534.00;9.65;680.00;-2.84;235
3;naval_base;3751.00;9.50;2004.00;-2.89;87
3;naval_base;3163.00;9.68;1558.00;-0.30;249
3;naval_base;4028.00;10.15;1574.00;-3.38;88
3;naval_base;2962.00;9.50;1604.00;0.11;245
3;naval_base;3670.00;9.70;694.00;-1.68;235
3;naval_base;3487.00;9.50;822.00;-0.30;236
3;naval_base;3792.00;9.85;1462.00;-4.47;24
3;naval_base;3132.00;9.93;1567.00;-0.65;245
3;naval_base;2839.00;9.70;1683.00;-1.66;304
3;naval_base;3560.00;10.25;1096.00;-2.41;258
3;naval_base;3631.00;9.50;1691.00;-0.10;253
3;naval_base;3821.00;10.20;2023.00;-3.10;87
3;naval_base;3676.00;9.50;1215.00;-1.49;26
3;naval_base;3171.00;9.50;2029.00;-1.43;191
3;naval_base;3735.00;9.50;1870.00;-0.33;301
3;naval_base;3730.00;10.12;1378.00;-3.42;25
3;naval_base;3320.00;9.50;1729.00;-0.70;264
3;naval_base;3563.00;9.50;573.00;-1.22;28
3;naval_base;3861.00;9.50;1461.00;-0.55;24
3;naval_base;2822.00;9.50;1954.00;-1.16;159
3;naval_base;2901.00;9.50;1631.00;-0.82;305
3;naval_base;3840.00;10.45;1751.00;-1.20;300
3;naval_base;3966.00;10.18;1456.00;-3.55;254
3;naval_base;3430.00;9.60;1021.00;-2.80;258
3;naval_base;2981.00;9.50;1574.00;-3.98;245
3;naval_base;3773.00;10.40;1523.00;-4.08;89
3;naval_base;3126.00;10.10;1827.00;1.33;91
3;naval_base;3498.00;9.68;1726.00;0.09;252
3;naval_base;3540.00;9.85;1838.00;1.56;157
3;naval_base;2930.00;9.78;1865.00;-1.66;158
3;naval_base;3254.00;9.95;1678.00;1.02;264
3;naval_base;3807.00;9.85;1677.00;-1.83;300
3;naval_base;3689.00;9.55;1411.00;0.27;25
3;naval_base;3633.00;9.57;1290.00;-1.54;232
3;naval_base;3700.00;9.62;1300.00;0.32;25
3;naval_base;3213.00;9.57;1741.00;-0.89;91
3;naval_base;3623.00;9.98;2029.00;-3.25;87
3;naval_base;4075.00;9.50;1520.00;0.18;254
3;naval_base;3546.00;9.50;815.00;-0.06;235
3;naval_base;3638.00;10.03;721.00;-2.28;235
3;naval_base;3178.00;9.82;1872.00;-0.81;91
3;naval_base;3586.00;9.53;816.00;-0.21;235
3;naval_base;3069.00;9.62;1678.00;1.01;156
3;naval_base;3562.00;9.73;1395.00;-1.24;265
3;naval_base;2899.00;9.50;1725.00;-1.98;154
3;naval_base;4079.00;9.95;1476.00;-3.12;254
3;naval_base;3241.00;10.55;1927.00;-3.06;86
3;naval_base;4006.00;9.95;1767.00;-1.21;93
3;naval_base;3567.00;9.82;1535.00;-2.68;84
3;naval_base;3527.00;9.73;714.00;-3.52;235
3;naval_base;3967.00;9.73;1483.00;0.25;254
3;naval_base;4010.00;9.55;1716.00;-1.52;93
3;naval_base;3131.00;9.80;1820.00;1.10;91
3;naval_base;3396.00;9.98;2023.00;-0.14;86
3;naval_base;3993.00;10.78;1758.00;1.14;93
3;naval_base;3915.00;9.82;730.00;0.47;82
3;naval_base;3670.00;10.03;1567.00;-3.21;253
3;naval_base;2897.00;9.70;1802.00;-1.56;154
3;naval_base;4052.00;9.50;738.00;-0.02;82
3;naval_base;3851.00;9.50;1128.00;-2.63;231
3;naval_base;3413.00;9.50;790.00;-2.93;236
3;naval_base;3884.00;11.40;1876.00;-2.55;302
3;naval_base;3135.00;9.50;1718.00;-0.79;91
3;naval_base;3231.00;9.82;813.00;-3.39;262
3;naval_base;3252.00;9.50;1949.00;0.66;86
3;naval_base;3443.00;9.50;915.00;-1.39;261
3;naval_base;3208.00;9.53;769.00;-3.14;271
3;naval_base;3780.00;10.75;648.00;0.38;83
3;naval_base;3014.00;10.28;1532.00;-0.62;245
3;naval_base;3313.00;10.20;1764.00;0.62;264
3;naval_base;3954.00;9.50;735.00;0.02;82
3;naval_base;4010.00;9.88;1885.00;-1.84;302
3;naval_base;3689.00;9.50;1112.00;-3.17;231
3;naval_base;3325.00;10.32;1953.00;-3.01;86
3;naval_base;3652.00;9.50;736.00;-0.76;235
3;naval_base;2285.00;9.50;1601.00;-1.98;98
3;naval_base;3228.00;9.50;1615.00;-1.57;250
3;naval_base;2437.00;9.50;1714.00;-1.57;98
3;naval_base;3975.00;10.18;1580.00;-3.10;88
3;naval_base;3674.00;9.75;548.00;-2.36;83
3;naval_base;3513.00;9.70;522.00;-2.03;28
3;naval_base;4053.00;10.18;695.00;-3.20;82
3;naval_base;3228.00;9.50;872.00;-2.36;262
3;naval_base;3922.00;10.53;684.00;-3.38;82
3;naval_base;3831.00;9.82;645.00;-2.58;83
3;naval_base;3691.00;10.07;539.00;-2.45;83
3;naval_base;3660.00;9.85;508.00;-2.31;83
3;naval_base;3715.00;9.65;326.00;-0.57;234
3;naval_base;3830.00;9.50;292.00;-0.39;234
3;naval_base;3849.00;10.57;261.00;-3.10;234
3;naval_base;3784.00;12.43;274.00;-3.07;234
3;naval_base;3227.00;9.50;834.00;-0.79;262
3;bunker;2984.00;13.98;1831.00;0.25;0
3;bunker;4031.00;25.50;1050.00;0.35;0
3;bunker;3703.00;25.45;895.00;4.47;0
3;bunker;3206.00;14.30;1686.00;0.85;0
3;bunker;3859.00;25.50;1268.00;3.87;0
3;bunker;3800.00;21.60;1966.00;5.08;0
3;bunker;3608.00;23.02;888.00;2.92;0
3;bunker;4057.00;16.35;1945.00;5.58;0
3;bunker;3275.00;10.48;1929.00;0.86;0
3;bunker;3666.00;25.50;1943.00;3.52;0
3;bunker;3598.00;10.18;732.00;1.36;0
3;bunker;4052.00;13.18;1520.00;4.03;0
3;bunker;4058.00;14.12;1530.00;5.59;0
3;bunker;3818.00;25.50;756.00;3.42;0
3;bunker;3033.00;15.90;1667.00;4.64;0
3;bunker;4041.00;25.50;1889.00;2.48;0
3;bunker;3610.00;12.50;842.00;4.03;0
3;bunker;3429.00;20.73;1899.00;0.41;0
3;bunker;3983.00;20.23;2006.00;3.08;0
3;bunker;3608.00;16.08;1424.00;0.92;0
3;bunker;4076.00;23.33;1338.00;1.02;0
3;bunker;3889.00;25.50;1535.00;5.15;0
3;bunker;3982.00;10.12;1683.00;2.98;0
3;bunker;3559.00;19.15;836.00;4.54;0
3;bunker;3237.00;17.10;1998.00;0.92;0
3;bunker;3954.00;12.28;1063.00;3.59;0
3;bunker;3236.00;19.20;1839.00;1.43;0
3;bunker;3932.00;25.50;796.00;1.53;0
3;bunker;3706.00;10.50;1855.00;5.65;0
3;bunker;4028.00;25.50;767.00;2.04;0
3;bunker;2990.00;11.03;1950.00;4.70;0
3;bunker;4024.00;25.50;1217.00;6.26;0
3;bunker;3886.00;25.50;854.00;4.10;0
3;bunker;3783.00;24.12;658.00;0.48;0
3;bunker;4057.00;21.55;1640.00;3.15;0
3;bunker;3740.00;12.48;1226.00;6.16;0
3;bunker;2940.00;10.38;1694.00;1.09;0
3;bunker;3853.00;13.95;1018.00;5.22;0
3;bunker;3909.00;20.58;1699.00;0.49;0
3;bunker;4078.00;25.50;1793.00;4.61;0
3;bunker;3843.00;23.48;727.00;5.82;0
3;bunker;3979.00;25.50;1506.00;3.66;0
3;bunker;3543.00;10.65;1402.00;5.22;0
3;bunker;2851.00;10.28;1812.00;1.60;0
3;bunker;3984.00;25.50;824.00;5.72;0
3;bunker;3764.00;9.90;1152.00;2.10;0
3;bunker;3701.00;25.27;1010.00;3.66;0
3;bunker;3439.00;10.65;1752.00;0.04;0
3;bunker;3743.00;16.65;1712.00;4.17;0
3;bunker;3936.00;17.52;1682.00;5.38;0
3;bunker;3171.00;10.18;1974.00;2.11;0
3;bunker;3635.00;12.10;1353.00;4.78;0
3;bunker;3191.00;11.32;1904.00;1.16;0
3;bunker;3719.00;10.48;1094.00;2.71;0
3;bunker;3652.00;10.00;1143.00;0.55;0
3;bunker;3914.00;17.18;1320.00;4.68;0
3;bunker;2827.00;9.78;1940.00;5.89;0
3;bunker;3911.00;20.02;738.00;2.62;0
3;bunker;3112.00;10.98;1837.00;5.28;0
3;bunker;3304.00;10.88;1779.00;1.67;0
3;bunker;3369.00;13.57;1945.00;4.33;0
3;bunker;4042.00;25.50;1161.00;1.07;0
3;bunker;3928.00;18.95;1501.00;2.27;0
3;bunker;4032.00;25.50;853.00;0.11;0
3;bunker;4035.00;23.88;1024.00;2.78;0
3;bunker;2989.00;10.05;1770.00;4.34;0
3;bunker;3843.00;16.50;1323.00;2.17;0
3;bunker;3145.00;10.90;2004.00;4.84;0
3;bunker;3722.00;18.60;1467.00;0.12;0
3;bunker;3925.00;17.08;1865.00;2.78;0
3;bunker;3226.00;10.45;1764.00;0.62;0
3;bunker;3571.00;13.32;1522.00;1.83;0
3;bunker;4003.00;13.73;1920.00;4.85;0
3;bunker;2847.00;10.65;1733.00;1.23;0
3;bunker;3942.00;25.50;1553.00;5.35;0
3;bunker;3708.00;18.80;847.00;0.28;0
3;bunker;3686.00;10.62;951.00;3.29;0
3;bunker;3957.00;25.50;1398.00;1.13;0
3;bunker;3669.00;17.90;1497.00;2.34;0
3;bunker;3882.00;10.00;1152.00;0.18;0
3;bunker;3812.00;25.48;860.00;1.74;0
3;bunker;2990.00;10.85;1659.00;4.40;0
3;bunker;4094.00;25.50;1657.00;0.79;0
3;bunker;3587.00;11.80;1022.00;4.91;0
3;bunker;3393.00;9.70;1824.00;5.01;0
3;bunker;3517.00;14.28;1012.00;2.85;0
3;bunker;3489.00;15.68;1892.00;5.52;0
3;bunker;3886.00;10.95;1115.00;0.79;0
3;bunker;4002.00;10.15;1807.00;4.91;0
3;bunker;3963.00;25.50;981.00;1.29;0
3;bunker;3570.00;13.30;613.00;5.42;0
3;bunker;3991.00;25.50;1206.00;5.52;0
3;bunker;3052.00;12.80;1807.00;3.36;0
3;bunker;3666.00;18.02;633.00;6.03;0
3;bunker;3494.00;15.30;855.00;2.41;0
3;bunker;3619.00;12.78;544.00;3.96;0
3;bunker;3559.00;10.40;934.00;1.81;0
3;bunker;3176.00;11.80;1823.00;3.02;0
3;bunker;2852.00;10.20;1662.00;0.85;0
3;bunker;3672.00;12.05;727.00;3.87;0
3;bunker;3701.00;18.60;1342.00;5.08;0
3;bunker;3666.00;25.50;1054.00;2.92;0
3;bunker;3661.00;12.50;667.00;4.48;0
3;bunker;3237.00;15.78;1700.00;0.86;0
3;bunker;3826.00;16.45;1778.00;3.52;0
3;bunker;3503.00;11.43;1030.00;1.36;0
3;bunker;3829.00;13.30;1889.00;2.92;0
3;bunker;3702.00;21.27;1515.00;5.59;0
3;bunker;4070.00;18.02;1467.00;1.97;0
3;bunker;3456.00;10.60;970.00;6.09;0
3;bunker;2947.00;10.28;1636.00;1.37;0
3;bunker;3571.00;10.80;1033.00;4.03;0
3;bunker;3364.00;11.40;1775.00;1.87;0
3;bunker;3172.00;10.30;1567.00;3.09;0
3;bunker;3507.00;10.32;709.00;6.10;0
3;bunker;3141.00;10.53;1575.00;2.48;0
3;bunker;3718.00;10.10;1374.00;5.15;0
3;bunker;3431.00;10.68;720.00;0.42;0
3;bunker;3380.00;15.50;2041.00;4.54;0
3;bunker;3162.00;13.65;1638.00;5.76;0
3;bunker;3479.00;15.25;882.00;3.59;0
3;bunker;3632.00;9.98;1701.00;0.33;0
3;bunker;3010.00;10.38;1527.00;1.53;0
3;bunker;3228.00;9.80;833.00;5.65;0
3;bunker;3130.00;9.98;1722.00;2.04;0
3;bunker;2985.00;9.65;1574.00;5.06;0
3;bunker;3218.00;9.85;1611.00;6.26;0
3;bunker;2439.00;9.70;1708.00;4.10;0
3;bunker;3675.00;10.45;543.00;0.48;0
3;bunker;3533.00;10.62;497.00;2.04;0
3;bunker;4016.00;25.50;659.00;4.71;0
3;bunker;3967.00;25.50;677.00;2.55;0
3;bunker;3832.00;25.50;562.00;2.65;0
3;bunker;3737.00;12.75;472.00;0.49;0
3;bunker;3771.00;18.68;433.00;4.61;0
3;bunker;3206.00;9.50;763.00;5.82;0
3;bunker;3794.00;25.50;323.00;2.55;0
3;bunker;3816.00;25.50;332.00;5.22;0
3;bunker;3834.00;17.12;185.00;1.60;0
3;bunker;3751.00;22.60;209.00;4.27;0
3;bunker;3999.00;21.93;548.00;1.00;0
3;bunker;3946.00;25.50;553.00;3.66;0
3;bunker;3911.00;17.80;276.00;0.05;0
3;bunker;3925.00;25.50;391.00;2.71;0
3;bunker;4034.00;25.50;414.00;5.73;0
3;bunker;3987.00;25.50;499.00;2.11;0
3;bunker;4009.00;25.50;405.00;4.78;0
3;bunker;4073.00;25.50;374.00;2.61;0
3;bunker;3989.00;25.50;287.00;2.72;0
3;bunker;4025.00;25.50;132.00;0.56;0
3;bunker;4030.00;19.43;235.00;3.22;0
3;bunker;4009.00;25.50;64.00;4.78;0
3;bunker;3913.00;25.50;110.00;1.16;0
3;bunker;3888.00;23.90;117.00;5.28;0
3;bunker;3821.00;25.25;26.00;0.21;0
3;bunker;3748.00;25.50;186.00;3.23;0
3;bunker;3719.00;25.50;86.00;1.07;0
3;bunker;3544.00;17.88;117.00;3.73;0
3;bunker;3623.00;17.60;85.00;0.11;0
3;bunker;3624.00;25.50;250.00;1.67;0
3;bunker;3691.00;25.50;229.00;5.80;0
3;bunker;3556.00;22.80;348.00;0.72;0
3;bunker;3907.00;17.62;490.00;4.84;0
3;bunker;3665.00;10.60;289.00;0.12;0
3;bunker;3858.00;25.50;797.00;2.78;0
3;bunker;3229.00;9.50;872.00;5.45;0
3;bunker;2290.00;10.10;1600.00;2.19;0
3;bunker;3236.00;9.82;824.00;4.85;0
3;coastal_bunker;3981.00;10.90;1455.00;-3.55;0
3;coastal_bunker;3719.00;9.98;1368.00;-3.42;0
3;coastal_bunker;3480.00;9.50;1746.00;0.09;0
3;coastal_bunker;3710.00;9.50;1304.00;0.32;0
3;coastal_bunker;3685.00;9.95;1566.00;-2.48;0
3;coastal_bunker;3127.00;9.65;1850.00;1.33;0
3;coastal_bunker;3537.00;9.93;1523.00;-2.68;0
3;coastal_bunker;2986.00;9.65;1574.00;-3.98;0
3;coastal_bunker;3837.00;10.80;1586.00;-2.02;0
3;coastal_bunker;3159.00;10.32;1859.00;-3.05;0
3;coastal_bunker;2802.00;9.65;1733.00;-1.72;0
3;coastal_bunker;2824.00;9.82;1815.00;-1.10;0
3;coastal_bunker;3268.00;10.10;1952.00;0.66;0
3;coastal_bunker;3798.00;9.65;1712.00;1.10;0
3;coastal_bunker;3674.00;10.03;1209.00;-1.80;0
3;coastal_bunker;3726.00;9.50;1896.00;-0.33;0
3;coastal_bunker;3123.00;9.78;1785.00;1.10;0
3;coastal_bunker;3159.00;9.65;1694.00;-2.48;0
3;coastal_bunker;2994.00;9.50;1509.00;-0.62;0
3;coastal_bunker;4005.00;9.65;1779.00;-1.21;0
3;coastal_bunker;3981.00;10.88;1921.00;-3.48;0
3;coastal_bunker;3687.00;9.78;1104.00;-3.17;0
3;coastal_bunker;4032.00;9.80;2036.00;1.16;0
3;coastal_bunker;2900.00;9.53;1632.00;-0.82;0
3;coastal_bunker;3790.00;9.90;1495.00;-4.47;0
3;coastal_bunker;3708.00;9.50;598.00;0.27;0
3;coastal_bunker;3662.00;9.88;717.00;-1.68;0
3;coastal_bunker;3156.00;9.70;1674.00;-1.27;0
3;coastal_bunker;3562.00;9.78;676.00;-2.28;0
3;coastal_bunker;3300.00;10.30;1943.00;-3.01;0
3;coastal_bunker;3539.00;9.50;1438.00;-1.24;0
3;coastal_bunker;2841.00;9.55;1938.00;-1.16;0
3;coastal_bunker;3731.00;9.68;1099.00;-2.88;0
3;coastal_bunker;3300.00;10.12;1730.00;0.62;0
3;coastal_bunker;3583.00;9.50;782.00;-0.21;0
3;coastal_bunker;3075.00;9.78;1689.00;1.01;0
3;coastal_bunker;3530.00;9.50;657.00;-1.09;0
3;coastal_bunker;3821.00;9.93;1145.00;-0.59;0
3;coastal_bunker;3221.00;9.50;1612.00;-1.57;0
3;coastal_bunker;3992.00;9.53;1660.00;-4.51;0
3;coastal_bunker;3020.00;9.98;1618.00;1.20;0
3;coastal_bunker;3226.00;9.53;1755.00;-0.89;0
3;coastal_bunker;3420.00;9.95;1991.00;-3.00;0
3;coastal_bunker;3952.00;9.53;735.00;0.02;0
3;coastal_bunker;3171.00;10.05;1914.00;-1.43;0
3;coastal_bunker;3418.00;9.57;1004.00;-2.28;0
3;coastal_bunker;3848.00;9.50;690.00;0.40;0
3;coastal_bunker;3162.00;9.80;2024.00;1.54;0
3;coastal_bunker;3601.00;9.50;2000.00;-2.01;0
3;coastal_bunker;2870.00;9.53;1668.00;-4.60;0
3;coastal_bunker;3850.00;10.80;1849.00;-3.14;0
3;coastal_bunker;4038.00;9.50;1613.00;-0.46;0
3;coastal_bunker;3635.00;9.62;1295.00;-1.54;0
3;coastal_bunker;3839.00;9.50;1615.00;-0.93;0
3;coastal_bunker;2894.00;9.50;1763.00;-1.98;0
3;coastal_bunker;2907.00;9.73;1819.00;-2.03;0
3;coastal_bunker;4045.00;9.90;1532.00;-3.38;0
3;coastal_bunker;3281.00;10.07;1938.00;-3.06;0
3;coastal_bunker;3643.00;9.73;1693.00;-0.10;0
3;coastal_bunker;3782.00;10.50;649.00;0.38;0
3;coastal_bunker;3165.00;9.85;1573.00;-3.52;0
3;coastal_bunker;3191.00;9.55;1820.00;-0.81;0
3;coastal_bunker;3685.00;9.62;1239.00;-1.49;0
3;coastal_bunker;3884.00;10.38;1877.00;-2.55;0
3;coastal_bunker;3385.00;9.55;1717.00;0.95;0
3;coastal_bunker;3406.00;10.30;2031.00;-0.14;0
3;coastal_bunker;3135.00;9.50;1606.00;-2.54;0
3;coastal_bunker;3764.00;9.80;1325.00;-1.88;0
