1;radar_station;3169.00;10.25;710.00;0.36;0
1;rocket_site;3147.00;9.70;719.00;2.92;0
1;nuclear_reactor;3166.00;10.38;712.00;5.58;0
2;arms_factory;3156.00;9.78;676.00;5.72;0
2;arms_factory;3130.00;10.32;748.00;0.65;0
2;arms_factory;3111.00;10.70;758.00;4.77;0
2;arms_factory;3103.00;10.80;758.00;0.04;0
2;arms_factory;3148.00;10.62;690.00;4.17;0
2;arms_factory;3098.00;11.30;761.00;5.37;0
2;industrial_complex;3103.00;11.80;767.00;3.21;0
2;industrial_complex;3102.00;11.73;766.00;6.23;0
2;industrial_complex;3114.00;10.85;753.00;1.16;0
2;industrial_complex;3106.00;10.80;753.00;5.28;0
2;industrial_complex;3114.00;10.88;752.00;0.55;0
2;industrial_complex;3084.00;10.45;757.00;3.22;0
2;air_base;3097.00;10.82;756.00;5.88;0
2;naval_base;3127.00;9.85;763.00;-4.17;270
2;naval_base;3138.00;9.65;738.00;-4.51;270
2;naval_base;3156.00;9.60;689.00;-4.55;272
2;naval_base;3158.00;9.60;674.00;1.57;272
2;naval_base;3159.00;9.60;682.00;1.57;272
2;naval_base;3133.00;9.80;745.00;-4.25;270
2;naval_base;3117.00;9.78;771.00;-4.17;270
2;naval_base;3132.00;9.98;749.00;-4.55;270
2;naval_base;3142.00;9.60;726.00;-3.79;270
2;bunker;3110.00;11.30;746.00;2.17;0
2;bunker;3123.00;10.80;728.00;4.84;0
2;bunker;3108.00;10.53;698.00;1.23;0
2;bunker;3131.00;10.03;740.00;2.78;0
2;bunker;3146.00;10.70;679.00;0.62;0
2;bunker;3118.00;10.70;682.00;1.83;0
2;bunker;3138.00;10.55;702.00;5.95;0
2;bunker;3091.00;10.00;738.00;2.68;0
2;bunker;3084.00;10.65;744.00;3.90;0
2;bunker;3071.00;9.80;721.00;1.73;0
2;bunker;3101.00;10.98;760.00;4.40;0
2;bunker;3080.00;10.60;715.00;5.96;0
2;bunker;3085.00;10.28;731.00;2.34;0
2;bunker;3100.00;10.53;720.00;0.18;0
2;bunker;3089.00;10.75;746.00;1.39;0
2;bunker;3124.00;10.80;714.00;4.40;0
2;bunker;3124.00;10.68;685.00;0.79;0
2;bunker;3112.00;10.85;764.00;4.91;0
2;bunker;3127.00;10.25;754.00;0.18;0
2;bunker;3140.00;10.23;723.00;2.85;0
2;bunker;3155.00;10.03;676.00;0.69;0
2;bunker;3122.00;10.38;759.00;1.90;0
2;bunker;3154.00;9.82;670.00;4.91;0
2;bunker;3150.00;10.38;689.00;1.29;0
2;bunker;3134.00;9.98;738.00;3.96;0
2;coastal_bunker;3136.00;9.73;739.00;-4.51;0
2;coastal_bunker;3139.00;9.65;732.00;-3.79;0
2;coastal_bunker;3135.00;9.70;741.00;-4.25;0
2;coastal_bunker;3132.00;9.98;749.00;-4.55;0
2;coastal_bunker;3156.00;9.62;687.00;-4.55;0
2;coastal_bunker;3119.00;9.62;767.00;-4.17;0
2;coastal_bunker;3158.00;9.60;682.00;1.57;0
2;coastal_bunker;3128.00;9.90;759.00;-4.17;0
2;coastal_bunker;3158.00;9.50;673.00;1.57;0
2;dockyard;3156.00;9.73;670.00;1.57;0
2;anti_air_building;3099.00;10.65;717.00;2.92;0
2;anti_air_building;3081.00;10.45;720.00;5.58;0
2;anti_air_building;3104.00;10.00;732.00;0.86;0
2;synthetic_refinery;3106.00;10.57;721.00;3.52;0
2;fuel_silo;3098.00;10.45;721.00;1.36;0
2;radar_station;3109.00;10.80;717.00;4.71;0
2;rocket_site;3103.00;10.70;712.00;5.59;0
2;nuclear_reactor;3103.00;10.73;711.00;3.42;0
3;arms_factory;4066.00;25.50;1432.00;4.77;0
3;arms_factory;3857.00;25.50;982.00;0.04;0
3;arms_factory;3737.00;11.18;1119.00;4.17;0
3;arms_factory;3669.00;17.25;628.00;5.37;0
3;arms_factory;3980.00;25.50;985.00;3.21;0
3;arms_factory;3834.00;12.25;1153.00;6.23;0
3;industrial_complex;3842.00;25.50;796.00;1.16;0
3;industrial_complex;3767.00;10.62;977.00;5.28;0
3;industrial_complex;3845.00;16.45;1296.00;0.55;0
3;industrial_complex;3681.00;15.03;597.00;3.22;0
3;industrial_complex;3491.00;14.80;997.00;5.88;0
3;industrial_complex;3778.00;24.30;1251.00;3.73;0
3;air_base;3884.00;25.50;794.00;3.83;0
3;naval_base;3485.00;10.45;1054.00;-2.43;258
3;naval_base;3604.00;9.50;792.00;-0.21;235
3;naval_base;3631.00;9.85;1069.00;-3.17;231
3;naval_base;3907.00;9.65;724.00;0.47;82
3;naval_base;3712.00;9.62;1149.00;-0.03;231
3;naval_base;4025.00;9.50;738.00;-0.02;82
3;naval_base;3892.00;9.70;1395.00;-1.67;24
3;naval_base;3443.00;9.50;916.00;-1.39;261
3;naval_base;3834.00;9.50;1144.00;-0.59;231
3;naval_base;3550.00;9.50;585.00;-1.21;28
3;naval_base;3762.00;9.60;1308.00;-1.88;25
3;naval_base;4031.00;10.65;1452.00;-3.12;254
3;naval_base;3536.00;9.53;640.00;-1.09;29
3;naval_base;3829.00;10.40;1106.00;-2.63;231
3;naval_base;3656.00;9.50;729.00;-1.68;235
3;naval_base;3757.00;10.12;637.00;0.38;83
3;naval_base;3535.00;9.70;1083.00;-2.41;258
3;naval_base;3474.00;9.50;851.00;-0.30;236
3;naval_base;3685.00;10.35;585.00;0.27;83
3;naval_base;3754.00;9.93;1286.00;-2.88;25
3;naval_base;3413.00;9.50;977.00;-0.84;261
3;naval_base;3641.00;9.50;755.00;-0.76;235
3;naval_base;3575.00;9.53;820.00;-0.03;235
3;naval_base;3806.00;11.93;666.00;0.40;83
3;naval_base;3942.00;9.50;737.00;0.02;82
3;bunker;3774.00;12.38;996.00;2.85;0
3;bunker;3956.00;11.30;1117.00;0.69;0
3;bunker;3958.00;23.65;770.00;1.90;0
3;bunker;3613.00;10.32;806.00;4.91;0
3;bunker;3676.00;12.45;1205.00;1.29;0
3;bunker;4064.00;25.50;792.00;3.96;0
3;bunker;3703.00;17.83;677.00;0.34;0
3;bunker;3485.00;13.98;904.00;3.36;0
3;bunker;3618.00;13.62;724.00;4.57;0
3;bunker;3721.00;19.90;1059.00;2.41;0
3;bunker;3556.00;11.90;640.00;0.25;0
3;bunker;3949.00;12.03;1123.00;0.35;0
3;bunker;3584.00;12.15;916.00;4.47;0
3;bunker;3974.00;22.08;1431.00;0.85;0
3;bunker;3786.00;10.62;1331.00;3.87;0
3;bunker;3872.00;25.50;789.00;5.08;0
3;bunker;3792.00;25.50;922.00;2.92;0
3;bunker;3882.00;24.15;1288.00;5.58;0
3;bunker;3424.00;10.73;1013.00;0.86;0
3;bunker;3703.00;25.50;904.00;3.52;0
3;bunker;3940.00;25.50;936.00;1.36;0
3;bunker;3808.00;25.43;1030.00;4.03;0
3;bunker;4023.00;25.50;955.00;5.59;0
3;bunker;3620.00;20.50;656.00;3.42;0
3;bunker;3833.00;23.50;896.00;4.64;0
3;bunker;3749.00;10.45;1282.00;2.48;0
3;bunker;3606.00;14.50;1028.00;4.03;0
3;bunker;4011.00;11.30;1126.00;0.41;0
3;bunker;4082.00;24.08;1072.00;3.08;0
3;bunker;4084.00;25.50;1329.00;0.92;0
3;bunker;3817.00;19.20;1075.00;1.02;0
3;bunker;3703.00;18.77;841.00;5.15;0
3;bunker;3929.00;25.50;922.00;2.98;0
3;bunker;3558.00;16.10;859.00;4.54;0
3;bunker;3856.00;25.00;848.00;0.92;0
3;bunker;3742.00;24.55;791.00;3.59;0
3;bunker;3983.00;16.18;1365.00;1.43;0
3;bunker;3583.00;18.77;971.00;1.53;0
3;bunker;3701.00;14.15;1092.00;5.65;0
3;bunker;3711.00;22.25;615.00;2.04;0
3;bunker;3838.00;25.38;734.00;4.70;0
3;bunker;3573.00;10.40;592.00;6.26;0
3;bunker;3557.00;19.08;894.00;4.10;0
3;bunker;4076.00;18.27;1467.00;0.48;0
3;bunker;3492.00;13.90;986.00;3.15;0
3;bunker;4061.00;25.50;1270.00;6.16;0
3;bunker;3635.00;19.77;1008.00;1.09;0
3;bunker;4023.00;25.50;881.00;5.22;0
3;bunker;3512.00;14.78;848.00;0.49;0
3;bunker;3783.00;19.90;1155.00;4.61;0
3;bunker;3763.00;20.83;650.00;5.82;0
3;bunker;3813.00;17.02;1238.00;3.66;0
3;bunker;3458.00;10.73;1017.00;5.22;0
3;coastal_bunker;3656.00;11.25;538.00;0.80;0
3;coastal_bunker;3734.00;9.50;1304.00;-1.88;0
3;coastal_bunker;3506.00;9.50;826.00;-0.30;0
3;coastal_bunker;3621.00;10.03;1069.00;-3.17;0
3;coastal_bunker;3537.00;9.55;651.00;-1.09;0
3;coastal_bunker;3980.00;9.98;1455.00;-3.55;0
3;coastal_bunker;3643.00;9.50;1172.00;-1.80;0
3;coastal_bunker;3459.00;9.50;1040.00;-2.43;0
3;coastal_bunker;3580.00;9.53;818.00;-0.21;0
3;coastal_bunker;3441.00;9.50;953.00;-0.84;0
3;coastal_bunker;3693.00;9.98;589.00;0.27;0
3;coastal_bunker;3745.00;9.53;1146.00;-0.59;0
3;coastal_bunker;3933.00;9.70;739.00;0.02;0
3;coastal_bunker;3443.00;9.53;932.00;-1.39;0
3;coastal_bunker;3524.00;10.18;1086.00;-2.41;0
3;coastal_bunker;3677.00;9.78;1216.00;-1.49;0
3;coastal_bunker;3831.00;9.88;682.00;0.40;0
3;coastal_bunker;4088.00;9.85;748.00;-0.02;0
3;coastal_bunker;3770.00;10.45;641.00;0.38;0
3;coastal_bunker;3847.00;9.68;1112.00;-2.63;0
3;coastal_bunker;3661.00;9.55;719.00;-1.68;0
3;coastal_bunker;3915.00;10.88;731.00;0.47;0
3;coastal_bunker;3541.00;9.53;810.00;-0.03;0
3;coastal_bunker;4047.00;12.98;1466.00;-3.12;0
3;coastal_bunker;3630.00;9.50;764.00;-0.76;0
3;dockyard;3601.00;9.50;795.00;-0.21;0
3;anti_air_building;4075.00;25.50;952.00;0.62;0
3;anti_air_building;4038.00;25.08;1317.00;1.83;0
3;anti_air_building;3978.00;25.50;913.00;4.85;0
3;synthetic_refinery;3694.00;25.45;852.00;1.23;0
3;fuel_silo;3774.00;19.45;1078.00;5.35;0
3;radar_station;3751.00;10.70;976.00;2.00;0
3;rocket_site;3932.00;25.50;950.00;3.29;0
3;nuclear_reactor;3661.00;14.70;1180.00;1.13;0
4;arms_factory;2590.00;10.40;1623.00;4.17;0
4;arms_factory;2625.00;10.00;1720.00;5.37;0
4;arms_factory;2481.00;9.50;1651.00;3.21;0
4;arms_factory;2557.00;10.85;1831.00;6.23;0
4;arms_factory;2529.00;9.88;1710.00;1.16;0
4;arms_factory;2667.00;9.60;1938.00;5.28;0
4;industrial_complex;2592.00;11.10;1379.00;0.55;0
4;industrial_complex;2579.00;10.15;1881.00;3.22;0
4;industrial_complex;2588.00;11.80;1483.00;5.88;0
4;industrial_complex;2506.00;9.98;1335.00;3.73;0
4;industrial_complex;2620.00;11.32;1423.00;3.83;0
4;industrial_complex;2495.00;9.78;1579.00;1.67;0
4;air_base;2663.00;10.40;1566.00;4.33;0
4;naval_base;2501.00;9.50;1778.00;-2.58;151
4;naval_base;2590.00;9.50;1942.00;-1.90;97
4;naval_base;2564.00;9.50;1785.00;-1.64;151
4;naval_base;2680.00;9.70;1604.00;0.73;294
4;naval_base;2507.00;9.50;1320.00;0.09;227
4;naval_base;2566.00;9.50;1891.00;-1.92;97
4;naval_base;2529.00;9.65;1905.00;-2.75;97
4;naval_base;2502.00;9.68;1695.00;-1.87;98
4;naval_base;2649.00;9.50;1742.00;1.39;282
4;naval_base;2675.00;9.68;1793.00;-4.58;152
4;naval_base;2645.00;9.80;1847.00;1.50;152
4;naval_base;2584.00;9.73;1713.00;-0.34;281
4;naval_base;2434.00;9.55;1419.00;-1.15;99
4;naval_base;2557.00;9.60;1297.00;-0.28;227
4;naval_base;2661.00;9.75;1511.00;1.04;293
4;naval_base;2456.00;9.88;1523.00;-1.57;170
4;naval_base;2676.00;9.50;1889.00;1.45;160
4;naval_base;2644.00;9.50;1453.00;1.50;9
4;naval_base;2590.00;9.82;1690.00;-3.32;281
4;bunker;2523.00;10.00;1663.00;1.39;0
4;bunker;2513.00;10.88;1551.00;4.40;0
4;bunker;2549.00;9.98;1738.00;0.79;0
4;bunker;2583.00;9.78;1991.00;4.91;0
4;bunker;2627.00;10.15;1883.00;0.18;0
4;bunker;2513.00;9.98;1336.00;2.85;0
4;bunker;2602.00;10.65;1754.00;0.69;0
4;bunker;2586.00;9.78;1318.00;1.90;0
4;bunker;2602.00;11.12;1575.00;4.91;0
4;bunker;2555.00;10.20;1852.00;1.29;0
4;bunker;2654.00;9.93;1862.00;3.96;0
4;bunker;2651.00;10.90;1635.00;0.34;0
4;bunker;2610.00;10.70;1797.00;3.36;0
4;bunker;2606.00;11.25;1628.00;4.57;0
4;bunker;2491.00;11.85;1435.00;2.41;0
4;bunker;2636.00;9.98;1706.00;0.25;0
4;bunker;2608.00;11.48;1441.00;0.35;0
4;bunker;2619.00;9.73;1939.00;4.47;0
4;bunker;2569.00;10.05;1786.00;0.85;0
4;coastal_bunker;2591.00;9.70;1693.00;-3.32;0
4;coastal_bunker;2506.00;9.60;1273.00;0.09;0
4;coastal_bunker;2451.00;9.50;1566.00;-1.57;0
4;coastal_bunker;2482.00;9.50;1623.00;-1.87;0
4;coastal_bunker;2676.00;9.50;1859.00;1.50;0
4;coastal_bunker;2532.00;9.50;1800.00;-1.64;0
4;coastal_bunker;2680.00;10.00;1667.00;-3.71;0
4;coastal_bunker;2625.00;9.50;1393.00;1.49;0
4;coastal_bunker;2633.00;9.65;1416.00;0.68;0
4;coastal_bunker;2495.00;9.60;1703.00;-1.21;0
4;coastal_bunker;2514.00;9.50;1878.00;-1.85;0
4;coastal_bunker;2682.00;9.90;1939.00;1.45;0
4;coastal_bunker;2574.00;9.50;1727.00;-0.34;0
4;coastal_bunker;2656.00;9.50;1695.00;1.39;0
4;coastal_bunker;2586.00;9.95;1908.00;-1.92;0
4;coastal_bunker;2588.00;9.53;2038.00;-1.90;0
4;coastal_bunker;2669.00;9.50;1755.00;0.59;0
4;coastal_bunker;2452.00;9.62;1468.00;-1.92;0
4;coastal_bunker;2675.00;9.80;1577.00;-4.37;0
4;dockyard;2534.00;9.80;1873.00;-1.85;0
4;anti_air_building;2603.00;10.28;1393.00;0.92;0
4;anti_air_building;2597.00;11.32;1580.00;3.59;0
4;anti_air_building;2459.00;10.00;1481.00;1.43;0
4;synthetic_refinery;2623.00;12.48;1538.00;1.53;0
4;fuel_silo;2578.00;11.12;1650.00;5.65;0
4;radar_station;2557.00;10.60;1659.00;2.26;0
4;rocket_site;2505.00;10.07;1687.00;4.70;0
4;nuclear_reactor;2680.00;10.20;1616.00;6.26;0
5;arms_factory;3113.00;9.60;396.00;6.23;0
5;arms_factory;3126.00;9.60;398.00;1.16;0
5;arms_factory;3105.00;9.60;387.00;5.28;0
5;arms_factory;3108.00;9.82;401.00;0.55;0
5;arms_factory;3113.00;9.82;380.00;3.22;0
5;arms_factory;3116.00;9.60;389.00;5.88;0
5;industrial_complex;3135.00;10.00;396.00;3.73;0
5;industrial_complex;3111.00;9.60;383.00;3.83;0
5;industrial_complex;3126.00;9.65;392.00;1.67;0
5;industrial_complex;3104.00;9.70;380.00;4.33;0
5;industrial_complex;3125.00;10.48;385.00;0.71;0
5;industrial_complex;3132.00;11.35;388.00;3.73;0
5;air_base;3103.00;9.62;383.00;0.11;0
5;naval_base;3121.00;9.62;410.00;1.21;283
5;naval_base;3126.00;9.50;396.00;-2.52;283
5;naval_base;3117.00;9.60;391.00;-3.85;283
5;bunker;3131.00;9.65;402.00;1.23;0
5;bunker;3106.00;9.75;399.00;2.78;0
5;bunker;3121.00;10.73;367.00;0.62;0
5;bunker;3115.00;9.90;382.00;1.83;0
5;coastal_bunker;3115.00;9.60;392.00;-3.85;0
5;coastal_bunker;3126.00;9.60;400.00;-2.52;0
5;coastal_bunker;3115.00;9.50;395.00;1.21;0
5;dockyard;3116.00;9.50;395.00;1.21;0
5;anti_air_building;3121.00;9.65;412.00;5.96;0
5;anti_air_building;3127.00;9.88;391.00;2.34;0
5;anti_air_building;3111.00;9.68;380.00;0.18;0
5;synthetic_refinery;3121.00;10.78;370.00;1.39;0
5;fuel_silo;3133.00;10.03;396.00;4.40;0
5;radar_station;3120.00;9.60;390.00;2.46;0
5;rocket_site;3123.00;10.95;379.00;4.91;0
5;nuclear_reactor;3111.00;9.60;401.00;0.18;0
6;arms_factory;3157.00;10.75;399.00;5.28;0
6;arms_factory;3169.00;12.53;418.00;0.55;0
6;arms_factory;3178.00;10.62;399.00;3.22;0
6;arms_factory;3169.00;14.50;429.00;5.88;0
6;arms_factory;3194.00;10.90;416.00;3.73;0
6;arms_factory;3156.00;13.70;416.00;3.83;0
6;industrial_complex;3168.00;10.40;380.00;1.67;0
6;industrial_complex;3179.00;10.65;364.00;4.33;0
6;industrial_complex;3200.00;11.00;383.00;0.71;0
6;industrial_complex;3177.00;10.50;377.00;3.73;0
6;industrial_complex;3201.00;10.40;393.00;0.11;0
6;industrial_complex;3166.00;14.00;424.00;2.78;0
6;air_base;3185.00;10.93;407.00;5.44;0
6;naval_base;3149.00;9.98;438.00;-2.11;283
6;naval_base;3135.00;9.50;407.00;-2.11;283
6;bunker;3143.00;10.80;420.00;1.23;0
6;bunker;3167.00;10.40;387.00;2.78;0
6;bunker;3151.00;13.28;408.00;0.62;0
6;bunker;3194.00;10.55;370.00;1.83;0
6;bunker;3149.00;10.12;424.00;5.95;0
6;bunker;3195.00;13.15;423.00;2.68;0
6;bunker;3193.00;10.35;387.00;3.90;0
6;bunker;3201.00;10.40;399.00;1.73;0
6;bunker;3160.00;10.62;398.00;4.40;0
6;bunker;3186.00;10.80;401.00;5.96;0
6;bunker;3184.00;10.32;386.00;2.34;0
6;bunker;3145.00;10.45;395.00;0.18;0
6;bunker;3182.00;11.90;359.00;1.39;0
6;bunker;3166.00;13.38;434.00;4.40;0
6;bunker;3192.00;10.40;380.00;0.79;0
6;bunker;3161.00;10.98;438.00;4.91;0
6;bunker;3165.00;13.28;417.00;0.18;0
6;coastal_bunker;3153.00;9.53;440.00;-2.11;0
6;coastal_bunker;3135.00;9.62;405.00;-2.11;0
6;dockyard;3148.00;9.50;438.00;-2.11;0
6;anti_air_building;3139.00;11.18;406.00;4.91;0
6;anti_air_building;3171.00;14.35;440.00;1.29;0
6;anti_air_building;3202.00;10.90;368.00;3.96;0
6;synthetic_refinery;3163.00;10.70;398.00;0.34;0
6;fuel_silo;3167.00;10.45;389.00;3.36;0
6;radar_station;3173.00;11.05;404.00;0.82;0
6;rocket_site;3170.00;10.50;396.00;2.41;0
6;nuclear_reactor;3186.00;11.38;414.00;0.25;0
7;arms_factory;3136.00;10.75;297.00;3.22;0
7;arms_factory;3135.00;10.60;345.00;5.88;0
7;arms_factory;3127.00;10.30;339.00;3.73;0
7;arms_factory;3171.00;14.73;327.00;3.83;0
7;arms_factory;3161.00;10.55;372.00;1.67;0
7;arms_factory;3152.00;11.88;365.00;4.33;0
7;industrial_complex;3086.00;12.10;281.00;0.71;0
7;industrial_complex;3135.00;10.75;281.00;3.73;0
7;industrial_complex;3136.00;10.70;301.00;0.11;0
7;industrial_complex;3137.00;11.35;378.00;2.78;0
7;industrial_complex;3135.00;10.73;370.00;5.44;0
7;industrial_complex;3156.00;13.30;331.00;2.17;0
7;air_base;3157.00;12.78;347.00;4.84;0
7;bunker;3108.00;13.93;286.00;2.78;0
7;bunker;3151.00;11.40;369.00;0.62;0
7;bunker;3148.00;10.78;383.00;1.83;0
7;bunker;3123.00;11.88;283.00;5.95;0
7;bunker;3183.00;15.68;332.00;2.68;0
7;bunker;3136.00;10.95;324.00;3.90;0
7;bunker;3155.00;15.00;304.00;1.73;0
7;bunker;3117.00;13.05;286.00;4.40;0
7;bunker;3133.00;10.73;307.00;5.96;0
7;bunker;3115.00;12.85;280.00;2.34;0
7;bunker;3141.00;10.82;375.00;0.18;0
7;bunker;3119.00;11.32;318.00;1.39;0
7;bunker;3143.00;11.57;351.00;4.40;0
7;bunker;3092.00;12.68;284.00;0.79;0
7;bunker;3173.00;14.10;312.00;4.91;0
7;bunker;3114.00;11.20;304.00;0.18;0
7;bunker;3134.00;10.70;362.00;2.85;0
7;bunker;3142.00;12.15;295.00;0.69;0
7;bunker;3142.00;10.70;357.00;1.90;0
7;bunker;3154.00;13.43;329.00;4.91;0
7;bunker;3171.00;14.12;341.00;1.29;0
7;bunker;3123.00;11.20;325.00;3.96;0
7;bunker;3145.00;10.80;274.00;0.34;0
7;bunker;3162.00;10.40;380.00;3.36;0
7;bunker;3124.00;10.30;347.00;4.57;0
7;bunker;3147.00;13.10;284.00;2.41;0
7;bunker;3172.00;13.00;359.00;0.25;0
7;bunker;3154.00;14.95;284.00;0.35;0
7;bunker;3156.00;12.60;317.00;4.47;0
7;bunker;3161.00;14.05;300.00;0.85;0
7;bunker;3124.00;10.35;334.00;3.87;0
7;bunker;3142.00;11.73;348.00;5.08;0
7;bunker;3154.00;12.28;273.00;2.92;0
7;bunker;3127.00;11.15;361.00;5.58;0
7;bunker;3147.00;11.85;336.00;0.86;0
7;anti_air_building;3111.00;11.25;304.00;4.03;0
7;anti_air_building;3118.00;11.25;315.00;5.59;0
7;anti_air_building;3148.00;13.53;292.00;3.42;0
7;synthetic_refinery;3140.00;10.80;286.00;4.64;0
7;fuel_silo;3151.00;11.95;334.00;2.48;0
7;radar_station;3136.00;11.05;328.00;6.11;0
7;rocket_site;3140.00;10.62;390.00;0.41;0
7;nuclear_reactor;3167.00;12.25;362.00;3.08;0
8;arms_factory;3187.00;14.30;321.00;3.73;0
8;arms_factory;3161.00;11.73;264.00;3.83;0
8;arms_factory;3223.00;11.10;308.00;1.67;0
8;arms_factory;3225.00;11.80;260.00;4.33;0
8;arms_factory;3218.00;11.30;284.00;0.71;0
8;arms_factory;3238.00;10.40;339.00;3.73;0
8;industrial_complex;3209.00;11.70;292.00;0.11;0
8;industrial_complex;3260.00;11.32;335.00;2.78;0
8;industrial_complex;3187.00;13.55;271.00;5.44;0
8;industrial_complex;3187.00;14.20;324.00;2.17;0
8;industrial_complex;3220.00;11.30;344.00;4.84;0
8;industrial_complex;3185.00;15.80;301.00;1.23;0
8;air_base;3234.00;13.82;262.00;2.78;0
8;bunker;3214.00;11.10;275.00;0.62;0
8;bunker;3169.00;12.00;263.00;1.83;0
8;bunker;3210.00;11.62;293.00;5.95;0
8;bunker;3221.00;11.30;290.00;2.68;0
8;bunker;3215.00;11.30;281.00;3.90;0
8;bunker;3189.00;13.50;281.00;1.73;0
8;bunker;3240.00;10.57;335.00;4.40;0
8;bunker;3179.00;10.90;257.00;5.96;0
8;bunker;3168.00;13.82;280.00;2.34;0
8;bunker;3163.00;12.40;272.00;0.18;0
8;bunker;3233.00;11.05;353.00;1.39;0
8;bunker;3178.00;13.70;354.00;4.40;0
8;bunker;3250.00;11.62;318.00;0.79;0
8;bunker;3228.00;14.23;251.00;4.91;0
8;bunker;3234.00;12.45;272.00;0.18;0
8;bunker;3235.00;10.40;312.00;2.85;0
8;bunker;3203.00;13.40;328.00;0.69;0
8;bunker;3185.00;13.55;269.00;1.90;0
8;bunker;3214.00;11.65;343.00;4.91;0
8;bunker;3243.00;10.30;329.00;1.29;0
8;bunker;3224.00;11.07;329.00;3.96;0
8;bunker;3179.00;14.23;316.00;0.34;0
8;bunker;3199.00;13.60;312.00;3.36;0
8;bunker;3209.00;11.43;261.00;4.57;0
8;bunker;3176.00;14.00;296.00;2.41;0
8;bunker;3223.00;11.53;339.00;0.25;0
8;bunker;3195.00;11.30;357.00;0.35;0
8;bunker;3246.00;11.85;298.00;4.47;0
8;bunker;3225.00;10.30;320.00;0.85;0
8;bunker;3164.00;13.90;294.00;3.87;0
8;bunker;3205.00;12.95;343.00;5.08;0
8;bunker;3190.00;14.48;301.00;2.92;0
8;anti_air_building;3239.00;11.78;285.00;5.58;0
8;anti_air_building;3198.00;12.25;351.00;0.86;0
8;anti_air_building;3215.00;11.30;262.00;3.52;0
8;synthetic_refinery;3211.00;12.45;320.00;1.36;0
8;fuel_silo;3186.00;13.90;274.00;4.03;0
8;radar_station;3206.00;12.98;307.00;1.01;0
8;rocket_site;3177.00;10.88;256.00;3.42;0
8;nuclear_reactor;3175.00;13.82;303.00;4.64;0
9;arms_factory;3101.00;10.40;434.00;1.67;0
9;arms_factory;3068.00;10.20;444.00;4.33;0
9;arms_factory;3100.00;9.90;478.00;0.71;0
9;arms_factory;3054.00;11.23;478.00;3.73;0
